@relation compiledtraffic
@attribute Time numeric
@attribute isbA numeric
@attribute isbB numeric
@attribute isbC numeric
@attribute ismA numeric
@attribute ismB numeric
@attribute ismC numeric
@attribute vsbA numeric
@attribute vsbB numeric
@attribute vsbC numeric
@attribute vsmA numeric
@attribute vsmB numeric
@attribute vsmC numeric
@attribute isbARmsValue numeric
@attribute isbBRmsValue numeric
@attribute isbCRmsValue numeric
@attribute ismARmsValue numeric
@attribute ismBRmsValue numeric
@attribute ismCRmsValue numeric
@attribute vsbARmsValue numeric
@attribute vsbBRmsValue numeric
@attribute vsbCRmsValue numeric
@attribute vsmARmsValue numeric
@attribute vsmBRmsValue numeric
@attribute vsmCRmsValue numeric
@attribute isbATrapAreaSum numeric
@attribute isbBTrapAreaSum numeric
@attribute isbCTrapAreaSum numeric
@attribute ismATrapAreaSum numeric
@attribute ismBTrapAreaSum numeric
@attribute ismCTrapAreaSum numeric
@attribute vsbATrapAreaSum numeric
@attribute vsbBTrapAreaSum numeric
@attribute vsbCTrapAreaSum numeric
@attribute vsmATrapAreaSum numeric
@attribute vsmBTrapAreaSum numeric
@attribute vsmCTrapAreaSum numeric
@attribute t numeric
@attribute GooseTimestamp numeric
@attribute SqNum numeric
@attribute StNum numeric
@attribute cbStatus numeric
@attribute frameLen numeric
@attribute ethDst {01:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethSrc {00:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethType {0x000077b7, 0x000088b8}
@attribute gooseTimeAllowedtoLive numeric
@attribute gooseAppid {0x00003002, 0x00003001}
@attribute gooseLen numeric
@attribute TPID {0x7101, 0x8100}
@attribute gocbRef {LD/LLN0$IntLockB, LD/LLN0$GO$gcbA}
@attribute datSet {LD/LLN0$IntLockA, AA1C1Q01A1LD0/LLN0$InterlockingC}
@attribute goID {InterlockingF, InterlockingA}
@attribute test {TRUE, FALSE}
@attribute confRev numeric
@attribute ndsCom {TRUE, FALSE}
@attribute numDatSetEntries numeric
@attribute APDUSize numeric
@attribute protocol {SV, GOOSE}
@attribute stDiff numeric
@attribute sqDiff numeric
@attribute gooseLengthDiff numeric
@attribute cbStatusDiff numeric
@attribute apduSizeDiff numeric
@attribute frameLengthDiff numeric
@attribute timestampDiff numeric
@attribute tDiff numeric
@attribute timeFromLastChange numeric
@attribute delay numeric
@attribute @class@ {normal, random_replay, inverse_replay, masquerade_fake_fault, masquerade_fake_normal, injection, high_StNum, poisoned_high_rate}
@data
63.60853051681261,-0.07779683,0.07058015,0.0060011824,-0.033578493,0.091888666,-0.056742433,0.07444552,0.020599067,-0.09501338,0.071756266,0.022027468,-0.09379907,0.0,1.9005363725888014E-4,0.0,-2.2518361025880562E-4,0.0,3.551418013780783E-5,0.0,-1.779039063229959E-4,0.0,2.416486410114771E-4,0.0,-6.423832282287378E-5,0.0,2.5014237979181786E-5,0.0,-1.5470182667343124E-5,0.0,-9.545844094738243E-6,0.0,-6.060861670320605E-6,0.0,-1.7075837892489842E-5,0.0,-6.060861670320605E-6,38.01659,1038.01659,1791,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -974.4080694921875,normal
3994.5173,0.07462908,0.050180193,-0.024667388,2.6855686,0.072114974,-0.07370025,0.09716708,-0.028443567,-0.07165632,0.093110174,-0.023807473,-0.06871335,0.0,2.989713150469697E-4,0.0,-4.691754788055391E-5,0.0,-6.311791759117114E-5,0.5443310559796085,0.003943290471077887,0.0,1.0979607677086278E-4,0.0,6.938134315959132E-5,0.0,-1.8236490689105267E-5,0.0,9.281944500116879E-6,0.0,-1.3387042592682974E-5,0.0,-1.7118987457820367E-5,0.0,5.243825599521301E-6,0.0,-1.7118987457820367E-5,3994.50631,3994.51431,3,2608,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.0039999999999054126, 0.0, 0.007999999999810825, 0.0030239843749768625,normal
39.448162,-0.0029082173,0.06977044,-0.06518861,0.080286354,0.0047965185,-0.08647792,0.08508511,-0.08207182,-0.0029992526,0.08412703,-0.079243965,-0.004897623,0.0,2.1507285696026335E-5,0.0,-8.05645048229664E-6,0.0,-1.2686430669095472E-5,0.0,2.8188336524070934E-5,0.0,-2.396041092878054E-5,0.0,-5.0189305750292235E-6,0.0,-3.2671182969012946E-6,0.0,-2.671623241301546E-5,0.0,2.9978972666211412E-5,0.0,2.8967223066084236E-5,0.0,-2.641555233329207E-5,0.0,2.8967223066084236E-5,38.01659,1038.01659,1767,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -998.5684279211425,normal
4744.9253,0.03745737,-0.07501865,0.03679993,-0.033938404,-0.058152057,0.09250751,-0.09602095,0.042346045,0.05365392,-0.09375566,0.039705656,0.054068495,0.0,-3.826218460289965E-6,0.0,4.336416395744891E-6,0.0,-5.59133005140211E-6,0.0,-4.3049635479519566E-5,0.0,6.138534392619022E-5,0.0,-1.3304740605235565E-5,0.0,2.9801207404034358E-5,0.0,1.1647227253774872E-5,0.0,-4.144115541748761E-5,0.0,-4.074051317104477E-5,0.0,1.2190296331482386E-5,0.0,-4.074051317104477E-5,4744.60631,4744.79731,5,2323,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15800000000035652, 0.0, 0.19099999999980355, 0.1279829687500751,normal
841.7207,-0.15921234,0.028840942,0.09967604,-4.035107E-6,0.05328644,-0.026890056,-0.004247386,0.08541476,-0.08173985,-0.0043640644,0.08499761,-0.078393675,0.0,-2.3894628378684502E-4,0.0,2.0147283328242338E-4,0.0,2.2206868561092108E-4,0.0,-2.3380410295315013E-8,0.0,-1.6237635615112822E-4,0.0,-2.2171858505259934E-4,0.0,1.6451769397463067E-5,0.0,2.043766214043785E-5,0.0,-3.628581867332059E-5,0.0,-3.0653735265673276E-5,0.0,2.531153004525777E-5,0.0,-3.0653735265673276E-5,841.60631,841.63931,4,2375,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, 0, 0, 0, 0, 0.024999999999977263, 0.0, 0.03300000000001546, 0.08139312499997686,normal
69.43958,-0.067974634,0.050438043,0.016398607,-0.032488376,0.09735681,-0.0634626,0.06897483,0.023873698,-0.0928262,0.06608597,0.025161048,-0.0912628,0.0,-1.7170111576897407E-5,0.0,1.8594480487799103E-5,0.0,-1.3627125206028268E-6,0.0,7.139312780513052E-6,0.0,3.152497247604913E-5,0.0,-3.860867675020696E-5,0.0,3.281564326584885E-5,0.0,-9.754445970067138E-6,0.0,-2.305308535877071E-5,0.0,-2.305504805821812E-5,0.0,-8.952765903957882E-6,0.0,-2.305504805821812E-5,38.01659,1038.01659,1797,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -968.5770071752929,normal
62.99449,0.015089815,0.0011048414,-0.016166782,-0.014112707,0.012976958,9.92653E-4,0.002187625,0.002822612,-0.0050050025,0.001555637,0.002513634,-0.0040680734,0.0,2.2498838645974612E-4,0.0,-2.0197972729569808E-4,0.0,-1.9904464934745222E-5,0.0,7.7927893789069E-5,0.0,-3.197461441371771E-4,0.0,2.3775955041370478E-4,0.0,-2.737452696843268E-4,0.0,-3.168536227058456E-5,0.0,3.0534358793690773E-4,0.0,3.017998540682989E-4,0.0,-3.668609016452013E-5,0.0,3.017998540682989E-4,38.01659,1038.01659,1791,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -975.0220984228515,normal
232.01155,0.02116044,0.004845195,-0.02573476,-7.6666893E-4,-0.06166714,0.06205963,-0.015195159,-0.009512643,0.02469246,-0.014236102,-0.010417211,0.024661986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.01659,232.01659,2849,3989,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, -1, 0, -1, -1, 1000.0, 0.0, 0.0, -0.005039096679695376,normal
1484.9329,-0.028335877,0.07682188,-0.047753338,0.057124645,0.03796142,-0.09550299,0.09552898,-0.059810694,-0.035698615,0.093647465,-0.056972995,-0.036691777,0.0,2.5318605693769314E-5,0.0,-2.037781291619467E-5,0.0,-8.982284185776734E-6,0.0,8.789890756588647E-6,0.0,-2.261834741545954E-5,0.0,1.7641769318288425E-5,0.0,-1.8050491519261413E-5,0.0,-1.0955780307853047E-5,0.0,2.8998416325975995E-5,0.0,2.8186960193465893E-5,0.0,-1.144004433228929E-5,0.0,2.8186960193465893E-5,1484.90631,1484.91431,3,559,1, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 0.0039999999999054126, 0.0, 0.007999999999810825, 0.018551328125113287,masquerade_fake_fault
76.44452,0.06062974,-0.06163897,0.0016668695,0.013375495,-0.090018116,0.075676925,-0.081897914,-0.0034204633,0.08529482,-0.0790411,-0.00521799,0.084276974,0.0,7.050720608248184E-6,0.0,-2.781888679281863E-5,0.0,2.064220088504598E-5,0.0,-3.7425376087085738E-6,0.0,-1.9063208706704415E-5,0.0,2.2814774959911688E-5,0.0,-3.314731035120033E-5,0.0,1.3573881608497373E-5,0.0,1.9565743767380184E-5,0.0,1.9595569482833142E-5,0.0,1.2596974858114507E-5,0.0,1.9595569482833142E-5,38.01659,1038.01659,1804,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -961.5720709570312,normal
76.44872,0.03114051,0.045653727,-0.074486434,0.10045292,-0.044737365,-0.05787792,0.052394684,-0.09656656,0.044174697,0.052866187,-0.09431233,0.041439347,0.0,7.050720608248184E-6,0.0,-2.781888679281863E-5,0.0,2.064220088504598E-5,0.0,-3.7425376087085738E-6,0.0,-1.9063208706704415E-5,0.0,2.2814774959911688E-5,0.0,-3.314731035120033E-5,0.0,1.3573881608497373E-5,0.0,1.9565743767380184E-5,0.0,1.9595569482833142E-5,0.0,1.2596974858114507E-5,0.0,1.9595569482833142E-5,38.01659,1038.01659,1804,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -961.5678671606445,normal
61.089787,-0.018198987,0.06456865,-0.044960547,0.070912816,0.04450084,-0.11643855,0.09543432,-0.07613521,-0.01927745,0.09388602,-0.07292447,-0.020981198,0.0,-1.3000700411325283E-4,0.0,1.161760729895267E-4,0.0,1.4134548957267512E-5,0.0,1.7584290223693344E-4,0.0,-1.237011348762529E-4,0.0,-5.2393082873969377E-5,0.0,2.2878788523250648E-5,0.0,-2.955051815167753E-5,0.0,6.671495067056554E-6,0.0,4.0203895190771277E-7,0.0,-2.49100973066102E-5,0.0,4.0203895190771277E-7,38.01659,1038.01659,1789,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -976.9268034704589,normal
49.32424,0.018426038,-0.075561255,0.0559522,-0.059610873,-0.03150211,0.091972314,-0.09424358,0.06652671,0.027698642,-0.09262784,0.063691385,0.02895409,0.0,-2.283135591918395E-5,0.0,1.1517645920555708E-5,0.0,1.1305034030684169E-5,0.0,1.2499774270757769E-5,0.0,3.554394224125623E-5,0.0,-4.793778458100917E-5,0.0,3.155634317764111E-5,0.0,-8.764654686910234E-6,0.0,-2.2784439638101617E-5,0.0,-2.2499152879440487E-5,0.0,-8.185561993889756E-6,0.0,-2.2499152879440487E-5,49.01659,49.01659,767,2782,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -2, 0, -2, -2, 1000.0, 0.0, 0.0, 0.307651638183593,normal
59.754599089810654,0.05202392,0.020459868,-0.07005252,0.099747986,-0.07186878,-0.030280512,0.020813594,-0.09259338,0.07177514,0.022245089,-0.09108579,0.068840176,0.0,2.8163167747119466E-5,0.0,-3.3928257090698466E-5,0.0,4.964629320536318E-6,0.0,-7.63740379665645E-5,0.0,4.255213622761378E-5,0.0,3.454863434626532E-5,0.0,-1.0608643337128854E-5,0.0,3.2176987624588094E-5,0.0,-2.1568599971377722E-5,0.0,-2.0083874326393136E-5,0.0,3.065302784666102E-5,0.0,-2.0083874326393136E-5,38.01659,1038.01659,1787,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -978.2620009191894,normal
46.050377,-0.09973633,0.057067897,0.040305138,-0.06850998,0.07486896,-0.0038116896,0.023852242,0.07429534,-0.098122016,0.022544857,0.07404338,-0.0966027,0.0,1.2137349935892328E-4,0.0,-1.0105138911886691E-4,0.0,-2.029636024258874E-5,0.0,-1.3291027273742984E-4,0.0,-3.9823154785345594E-5,0.0,1.722146961222748E-4,0.0,-8.531551844756513E-5,0.0,3.2864799394127786E-5,0.0,5.2425314458981465E-5,0.0,5.717827253581831E-5,0.0,2.9468459778136946E-5,0.0,5.717827253581831E-5,38.01659,1038.01659,1774,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -991.9662131079101,normal
53.120678,0.05021644,-0.046872344,-0.0024619729,0.030076848,-0.088908024,0.05780704,-0.07223924,-0.014109331,0.08633176,-0.06927824,-0.015360962,0.084650666,0.0,1.321758930367123E-4,0.0,-5.9563361678338644E-5,0.0,-7.322899587669518E-5,0.0,-1.87059456500549E-4,0.0,9.370025550789474E-5,0.0,9.398248010583643E-5,0.0,-2.7331100040939305E-6,0.0,3.1083269096399135E-5,0.0,-2.83451070943741E-5,0.0,-2.5915951207267085E-5,0.0,2.677985455486892E-5,0.0,-2.5915951207267085E-5,38.01659,1038.01659,1781,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -984.8959120520019,normal
3680.1616,0.066038094,-0.016746283,-0.047124445,0.08510343,-0.09148679,0.0041236854,-0.022093862,-0.0711688,0.09324736,-0.019776188,-0.07077301,0.09055524,0.0,6.174702514272212E-5,0.0,-4.732088277137336E-5,0.0,-1.4598601353554841E-5,0.0,-8.236585058796209E-5,0.0,7.672923273105425E-5,0.0,5.829998414697002E-6,0.0,1.6162823527565706E-5,0.0,-2.234730700934051E-6,0.0,-1.3921226283741817E-5,0.0,-1.2078020304784332E-5,0.0,-3.957956066003021E-6,0.0,-1.2078020304784332E-5,3680.01659,3680.01659,1724,1180,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.1450310937498216,normal
2968.6106,0.12879588,-0.07118706,-0.053943217,-0.020633187,-0.066534616,0.087332845,-0.05883136,-0.038519327,0.095910974,-0.055202514,-0.038854282,0.09456871,0.0,3.7288123252210426E-5,0.0,6.00087103030944E-6,0.0,-2.743750482636642E-5,0.6938886744423624,5.007738159292785E-4,0.0,4.9502786325206216E-5,0.0,-2.0210690587774138E-5,0.0,3.9277209282317926E-5,0.0,-8.804658307326463E-6,0.0,-3.0274680696606993E-5,0.0,-2.9158117984096066E-5,0.0,-6.876419206491846E-6,0.0,-2.9158117984096066E-5,2968.50631,2968.53931,4,1257,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.07128570312488591,normal
57.690920348355576,0.0034724458,0.06283987,-0.06446912,0.084072895,0.009037369,-0.09464193,0.08484205,-0.08595542,0.0011264292,0.08394027,-0.08309393,-8.630613E-4,0.0,-4.9945497790471194E-5,0.0,3.677199342710935E-5,0.0,1.3630035484268888E-5,0.0,9.123428971091752E-5,0.0,-4.713227867636505E-5,0.0,-4.451326036081227E-5,0.0,9.546581628328E-6,0.0,-2.9998846409196034E-5,0.0,2.0453636144779352E-5,0.0,1.7947977669408033E-5,0.0,-2.8360240279745597E-5,0.0,1.7947977669408033E-5,38.01659,1038.01659,1785,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -980.3256796606445,normal
2484.9995,-0.028741455,0.078119814,-0.048665814,0.063816614,0.03253588,-0.0967389,0.09508231,-0.062602006,-0.032461096,0.09332913,-0.05976557,-0.033580747,0.0,4.250259394211753E-6,0.0,-2.508076654805791E-5,0.0,1.3345822893029435E-5,0.0,-6.833166158060067E-5,0.0,4.3529338569214815E-5,0.0,3.206163457392108E-5,0.0,-1.1776221796822028E-5,0.0,3.888894471515414E-5,0.0,-2.7112391251193912E-5,0.0,-2.6050545017142213E-5,0.0,3.8063493491335976E-5,0.0,-2.6050545017142213E-5,2484.60631,2484.79731,5,4985,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.2022017187500751,normal
4797.0947,0.064182244,-0.042054858,-0.02018926,0.08731064,-0.10114292,0.011632841,-0.03976755,-0.060455505,0.10020152,-0.03761138,-0.06001546,0.09764305,0.0,4.399630534521748E-4,0.0,-4.2684975488782584E-4,0.0,-1.1562974421508443E-5,0.0,-3.7737922104952304E-4,0.0,4.118938998290411E-4,0.0,-3.609793677128437E-5,0.0,2.431071217756653E-5,0.0,-3.762670533902224E-5,0.0,1.330958647827174E-5,0.0,1.947835335158743E-5,0.0,-4.048014012880685E-5,0.0,1.947835335158743E-5,4797.01659,4797.01659,4072,2173,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.0781365624998216,normal
67.79592370528917,0.018488158,-0.07639952,0.056655556,-0.0655348,-0.02388642,0.09036143,-0.092373475,0.06947202,0.022884091,-0.09087716,0.06656048,0.024333304,0.0,-4.6579189615147953E-5,0.0,4.651125569177239E-5,0.0,8.781137017521701E-8,0.0,4.2364291654828357E-5,0.0,-4.065710482281659E-6,0.0,-3.8206125551942804E-5,0.0,3.121552727813892E-5,0.0,-1.1097104457791218E-5,0.0,-2.0111690955282313E-5,0.0,-2.078331597976657E-5,0.0,-9.820398573001654E-6,0.0,-2.078331597976657E-5,38.01659,1038.01659,1795,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -970.2206763037109,normal
63.42667,-0.06769571,0.016450884,0.049239825,-0.074450366,0.09859496,-0.022000384,0.028158741,0.06584189,-0.093984485,0.025671452,0.06573843,-0.09141913,0.0,2.721329771959713E-5,0.0,7.367854971906951E-6,0.0,-3.375877120714854E-5,0.0,2.375031808066197E-5,0.0,-3.576808793726016E-5,0.0,1.1173823561749785E-5,0.0,1.6195326579815372E-7,0.0,-2.8870984446704995E-5,0.0,2.870522583764412E-5,0.0,2.7628028177240083E-5,0.0,-2.8586755874249192E-5,0.0,2.7628028177240083E-5,38.01659,1038.01659,1791,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -974.5899199255371,normal
2968.8733,-0.0049052206,-0.06640136,0.06921625,-0.08157247,0.0012110505,0.0821603,-0.08203497,0.0852986,-0.0032778266,-0.08129165,0.08252598,-0.0012206489,0.0,-8.691486831935435E-5,0.0,1.0269503917470502E-5,0.0,7.04583901267597E-5,0.0,4.127576568180302E-5,0.0,-2.52048725997156E-5,0.0,-1.0118631735167583E-5,0.0,-2.893893866939834E-5,0.0,3.918351499621053E-5,0.0,-1.0249999238709506E-5,0.0,-9.3386732800127E-6,0.0,3.802927472662532E-5,0.0,-9.3386732800127E-6,2968.60631,2968.79731,5,1258,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.07598101562507509,normal
61.312805,-0.04170814,-0.03769043,0.07700814,-0.09836283,0.053130142,0.047509093,-0.04344024,0.09686488,-0.053425375,-0.04419943,0.09483664,-0.050632216,0.0,-2.8816197135572708E-5,0.0,2.522866617837849E-7,0.0,2.790520545703501E-5,0.0,-1.605451403907665E-5,0.0,3.690464964223317E-5,0.0,-2.0152434691667054E-5,0.0,9.944696095942618E-6,0.0,2.1893904264325137E-5,0.0,-3.183334852430164E-5,0.0,-3.0766559834027873E-5,0.0,2.151993438526123E-5,0.0,-3.0766559834027873E-5,38.01659,1038.01659,1789,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -976.7037848242187,normal
4797.8696,-0.07353933,0.032622218,0.038890738,-0.055764437,0.099073455,-0.04112337,0.045913823,0.05077391,-0.09666843,0.043107107,0.051272627,-0.09439251,0.0,-2.8368568649739245E-5,0.0,1.049612865955396E-5,0.0,1.2520623300815714E-5,0.0,3.119770957482615E-5,0.0,-1.3969416713166538E-5,0.0,-1.2039539853958559E-5,0.0,-1.453009787155679E-6,0.0,8.991910362965427E-7,0.0,5.53007502901437E-7,0.0,-1.7046119182850816E-8,0.0,3.3907851104686415E-7,0.0,-1.7046119182850816E-8,4797.60631,4797.79731,5,2175,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15800000000035652, 0.0, 0.19099999999980355, 0.07231890625007509,normal
