@relation compiledtraffic
@attribute Time numeric
@attribute isbA numeric
@attribute isbB numeric
@attribute isbC numeric
@attribute ismA numeric
@attribute ismB numeric
@attribute ismC numeric
@attribute vsbA numeric
@attribute vsbB numeric
@attribute vsbC numeric
@attribute vsmA numeric
@attribute vsmB numeric
@attribute vsmC numeric
@attribute isbARmsValue numeric
@attribute isbBRmsValue numeric
@attribute isbCRmsValue numeric
@attribute ismARmsValue numeric
@attribute ismBRmsValue numeric
@attribute ismCRmsValue numeric
@attribute vsbARmsValue numeric
@attribute vsbBRmsValue numeric
@attribute vsbCRmsValue numeric
@attribute vsmARmsValue numeric
@attribute vsmBRmsValue numeric
@attribute vsmCRmsValue numeric
@attribute isbATrapAreaSum numeric
@attribute isbBTrapAreaSum numeric
@attribute isbCTrapAreaSum numeric
@attribute ismATrapAreaSum numeric
@attribute ismBTrapAreaSum numeric
@attribute ismCTrapAreaSum numeric
@attribute vsbATrapAreaSum numeric
@attribute vsbBTrapAreaSum numeric
@attribute vsbCTrapAreaSum numeric
@attribute vsmATrapAreaSum numeric
@attribute vsmBTrapAreaSum numeric
@attribute vsmCTrapAreaSum numeric
@attribute t numeric
@attribute GooseTimestamp numeric
@attribute SqNum numeric
@attribute StNum numeric
@attribute cbStatus numeric
@attribute frameLen numeric
@attribute ethDst {01:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethSrc {00:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethType {0x000077b7, 0x000088b8}
@attribute gooseTimeAllowedtoLive numeric
@attribute gooseAppid {0x00003002, 0x00003001}
@attribute gooseLen numeric
@attribute TPID {0x7101, 0x8100}
@attribute gocbRef {LD/LLN0$IntLockB, LD/LLN0$GO$gcbA}
@attribute datSet {LD/LLN0$IntLockA, AA1C1Q01A1LD0/LLN0$InterlockingC}
@attribute goID {InterlockingF, InterlockingA}
@attribute test {TRUE, FALSE}
@attribute confRev numeric
@attribute ndsCom {TRUE, FALSE}
@attribute numDatSetEntries numeric
@attribute APDUSize numeric
@attribute protocol {SV, GOOSE}
@attribute stDiff numeric
@attribute sqDiff numeric
@attribute gooseLengthDiff numeric
@attribute cbStatusDiff numeric
@attribute apduSizeDiff numeric
@attribute frameLengthDiff numeric
@attribute timestampDiff numeric
@attribute tDiff numeric
@attribute timeFromLastChange numeric
@attribute delay numeric
@attribute @class@ {normal, random_replay, inverse_replay, masquerade_fake_fault, masquerade_fake_normal, injection, high_StNum, poisoned_high_rate}
@data
1906.9009,-0.055127937,0.06796305,-0.013380256,0.0036814404,0.081469834,-0.08429757,0.08933597,-0.013007608,-0.07630455,0.086552076,-0.010817082,-0.07575347,0.0,4.7262278215498554E-6,0.0,1.2777453662238258E-5,0.0,-2.1940287936672576E-5,0.0,6.6889578986817355E-6,0.0,1.9775265712951295E-5,0.0,-2.2078344017018026E-5,0.0,2.7921354615045857E-5,0.0,-1.9918051300749084E-5,0.0,-8.000129071206175E-6,0.0,-8.506254715712203E-6,0.0,-1.9188946296821996E-5,0.0,-8.506254715712203E-6,1906.60631,1906.7973099999997,5,2782,0, 269, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 255, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 255, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.10356890625030246,normal
45.464054,-0.042971827,0.07520636,-0.03183409,0.032866307,0.06124833,-0.09417355,0.09603127,-0.038702648,-0.05730626,0.09368283,-0.03610433,-0.057597432,0.0,-1.1996044830292485E-5,0.0,1.9026945473399337E-5,0.0,-6.7759511037657205E-6,0.0,1.4525301795575984E-5,0.0,2.4932274188316228E-5,0.0,-3.959841860401436E-5,0.0,3.331557674357555E-5,0.0,-1.6838764161697384E-5,0.0,-1.646948940769999E-5,0.0,-1.67036147482591E-5,0.0,-1.593993643145275E-5,0.0,-1.67036147482591E-5,38.01659,1038.01659,1773,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -992.5525358923339,normal
54.428352,-0.061702512,0.060510155,5.2404543E-4,-0.012661205,0.09028685,-0.07665417,0.08146954,0.0038619381,-0.08530816,0.078610174,0.005661027,-0.0842887,0.0,1.2048619868365584E-5,0.0,2.4376710649143263E-5,0.0,-3.564411059397976E-5,0.0,2.8078679607634882E-5,0.0,-1.6512594062323416E-5,0.0,-1.2282415086328768E-5,0.0,2.204254909432546E-5,0.0,-3.271262675763609E-5,0.0,1.0672218661245125E-5,0.0,9.65683594511546E-6,0.0,-3.184476093998079E-5,0.0,9.65683594511546E-6,38.01659,1038.01659,1782,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -983.5882376440429,normal
40.99082803268175,0.035614103,-0.07492406,0.038717996,-0.038104296,-0.055090062,0.09345073,-0.09643222,0.04584136,0.050569307,-0.09421918,0.043153126,0.05108455,0.0,4.182593523083256E-6,0.0,-2.322357827155841E-5,0.0,1.9215270782968474E-5,0.0,1.82551202634329E-5,0.0,-2.900032598285307E-5,0.0,1.0459909693949498E-5,0.0,-2.950687453751044E-5,0.0,1.7054937846427976E-6,0.0,2.7793136065074053E-5,0.0,2.7550117346564207E-5,0.0,1.0001011946370042E-6,0.0,2.7550117346564207E-5,38.01659,1038.01659,1768,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -997.0257719763183,normal
58.259396,-0.05229919,0.06646916,-0.014259485,0.012546086,0.078033455,-0.090161175,0.0913955,-0.020709448,-0.07066295,0.088648096,-0.018308958,-0.07035668,0.0,3.320947276042041E-5,0.0,-1.941504339142419E-5,0.0,-1.4019913207707901E-5,0.0,-3.7787089048668676E-5,0.0,-1.9358848755146596E-5,0.0,5.728433172436098E-5,0.0,-3.1566383076331306E-5,0.0,1.6334470800849488E-5,0.0,1.5226793535882965E-5,0.0,1.540669159127983E-5,0.0,1.4670590378962345E-5,0.0,1.540669159127983E-5,38.01659,1038.01659,1786,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -979.7571944006347,normal
59.71113061446886,-0.07549054,0.037420306,0.036251947,-0.06184629,0.09787509,-0.033985056,0.04451355,0.053255633,-0.09774968,0.04186286,0.053730488,-0.095606,0.0,-5.310940031177935E-5,0.0,-5.819073447858869E-5,0.0,1.1039251343980538E-4,0.0,1.222755335206216E-6,0.0,9.971216632953528E-5,0.0,-9.992969983829703E-5,0.0,6.514161833948151E-6,0.0,2.4863613860226508E-5,0.0,-3.137128569252745E-5,0.0,-3.093953057087262E-5,0.0,2.6202810235576024E-5,0.0,-3.093953057087262E-5,38.01659,1038.01659,1787,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -978.3054693945312,normal
184.04053,0.017197803,-0.06413873,0.045665473,-0.08125275,1.5068124E-4,0.0821886,-0.07280511,0.06326026,0.009534498,-0.072459966,0.060868606,0.0116059305,0.0,-2.818368424075679E-4,0.0,4.6562845933872943E-4,0.0,-1.8393788400317135E-4,0.0,2.879137987252811E-4,0.0,-5.978281770896432E-4,0.0,3.098273965443932E-4,0.0,-8.158267638447292E-5,0.0,1.923588433916379E-5,0.0,6.233390181042964E-5,0.0,5.731236956835195E-5,0.0,1.9395439197822384E-5,0.0,5.731236956835195E-5,184.00631,184.03931,4,3958,1, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, 0, 0, 0, 0, 0.025000000000005684, 0.0, 0.03299999999998704, 0.0012173437499995998,masquerade_fake_fault
49.22155,-0.05101002,-0.027016655,0.075541586,-0.09835568,0.061544005,0.039206915,-0.031634636,0.09577528,-0.06413711,-0.032790266,0.09409734,-0.061303645,0.0,7.003472158828572E-5,0.0,-4.582398575307678E-5,0.0,-2.371048279448118E-5,0.0,-5.279700022764455E-5,0.0,7.264580091867479E-5,0.0,-2.0232160189426196E-5,0.0,2.791923898115556E-5,0.0,-2.6408043937831138E-5,0.0,-1.5059508375880881E-6,0.0,-6.938830745539804E-7,0.0,-2.649400889365161E-5,0.0,-6.938830745539804E-7,49.01659,49.01659,767,2782,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -2, 0, -2, -2, 1000.0, 0.0, 0.0, 0.20495998779296798,normal
1929.2129,0.054785404,0.02022176,-0.072643325,0.093510345,-0.07706621,-0.01878465,0.01873556,-0.09089308,0.07215083,0.02023704,-0.08949291,0.069257595,0.0,4.8255335286739864E-5,0.0,-7.620474118130716E-5,0.0,2.5489281966883937E-5,0.0,-5.2714945411480585E-5,0.0,5.492812474727771E-5,0.0,9.280409329903705E-8,0.0,-1.5150278670716943E-5,0.0,9.585993744565258E-6,0.0,5.5584835223498885E-6,0.0,6.831509438143257E-6,0.0,8.733529810456275E-6,0.0,6.831509438143257E-6,1929.20631,1929.21031,2,2860,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.0039999999999054126, 0.0, 0.0039999999999054126, 0.002580625000064174,masquerade_fake_fault
1484.9396,-0.016494727,-0.059147216,0.07333318,-0.09213183,0.021509232,0.07270971,-0.07057248,0.092458166,-0.021894863,-0.07038492,0.08986592,-0.019470079,0.0,2.5318605693769314E-5,0.0,-2.037781291619467E-5,0.0,-8.982284185776734E-6,0.0,8.789890756588647E-6,0.0,-2.261834741545954E-5,0.0,1.7641769318288425E-5,0.0,-1.8050491519261413E-5,0.0,-1.0955780307853047E-5,0.0,2.8998416325975995E-5,0.0,2.8186960193465893E-5,0.0,-1.144004433228929E-5,0.0,2.8186960193465893E-5,1484.90631,1484.93931,4,559,1, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 2.651953125223372E-4,masquerade_fake_fault
2556.669,-0.07991375,0.050111037,0.028105775,-0.031949706,0.09518398,-0.061032865,0.0649136,0.031616554,-0.096466474,0.061050963,0.03309759,-0.094201155,0.0,1.4972284743919317E-4,0.0,-1.0360067011561114E-4,0.0,-6.521419824423447E-5,0.0,-1.4709944963442467E-4,0.0,5.054699860806977E-5,0.0,1.1517706474251099E-4,0.0,-4.2625721988542864E-5,0.0,8.877117238625942E-6,0.0,3.3590134236760605E-5,0.0,3.029918906349849E-5,0.0,5.001934269444064E-6,0.0,3.029918906349849E-5,2556.60631,2556.63931,4,3997,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.029635312499976862,masquerade_fake_fault
2681.6772,0.08563189,-0.050952915,-0.033123508,0.027206803,-0.09007715,0.06238943,-0.05942343,-0.03565853,0.09502614,-0.056450095,-0.03660925,0.09310953,0.0,-8.995754281215795E-5,0.0,5.922817516434975E-5,0.0,1.6573855987189745E-5,0.0,1.4576059238891048E-4,0.0,-6.23526500760363E-5,0.0,-6.850565742411163E-5,0.0,1.783968349400311E-5,0.0,-3.999212745497971E-5,0.0,2.2068796781127276E-5,0.0,1.767329666790829E-5,0.0,-4.2243752574222526E-5,0.0,1.767329666790829E-5,2681.60631,2681.63931,4,3998,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.03793609374997686,masquerade_fake_fault
2140.1145,0.040080346,0.052696344,-0.090453304,0.09227889,-0.032770425,-0.06173879,0.06739908,-0.09644814,0.02905576,0.06752322,-0.094319046,0.026791085,0.0,5.435125413555397E-5,0.0,-1.9857192197036966E-4,0.0,1.4012564895438118E-4,0.0,-1.0353702899124073E-4,0.0,1.618478119098654E-4,0.0,-5.458512481482103E-5,0.0,-3.1755102469332996E-5,0.0,4.430546811562408E-5,0.0,-1.2566327541208011E-5,0.0,-9.613485076442885E-6,0.0,4.370332922576381E-5,0.0,-9.613485076442885E-6,2140.10631,2140.11431,3,4210,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.0039999999999054126, 0.0, 0.007999999999810825, 1.9195312506781192E-4,masquerade_fake_fault
686.10626,0.01203394,-0.078940526,0.06518224,-0.10231521,0.040769875,0.06311829,-0.06845988,0.08767093,-0.019217221,-0.0681931,0.08466674,-0.016466945,0.0,-1.5913820885771202E-4,0.0,1.418212147719089E-5,0.0,1.4453944486092496E-4,0.0,1.510873396384227E-4,0.0,4.155334118394194E-5,0.0,-1.920527021255225E-4,0.0,3.452311894847071E-5,0.0,-4.115924277847682E-6,0.0,-3.0392630929299003E-5,0.0,-3.4750556913820674E-5,0.0,1.728644003051727E-6,0.0,-3.4750556913820674E-5,686.01659,686.01659,4289,2258,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, -10, 0, -10, -10, 1000.0, 0.0, 0.0, 0.08967220703129897,normal
2679.6602,0.077608034,-0.14632529,0.035715044,2.1894677E-5,-5.0341796E-6,0.017608957,-0.072798535,-0.021787424,0.095081314,-0.07766703,-0.023590451,0.09169595,0.0,2.8940850393155415E-4,0.0,-6.860476685233152E-5,0.0,-4.4916140053885556E-4,0.0,1.3713601835704803E-8,0.0,-2.37706428811435E-8,0.0,4.156138873376847E-4,0.0,-1.1705119220550841E-6,0.0,-3.053184703816214E-5,0.0,3.4517877281814435E-5,0.0,3.554321009247019E-5,0.0,-2.7235641127276722E-5,0.0,3.554321009247019E-5,2679.60631,2679.63931,4,1722,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.020846249999976862,masquerade_fake_fault
232.92905,0.15733677,-0.08519822,-0.058671355,7.1685618E-6,6.890912E-6,-0.010777647,-2.9872186E-4,-0.08389364,0.08370445,-0.0024704433,-0.08717611,0.080683224,0.0,7.672118184665067E-5,0.0,1.4101542276989676E-5,0.0,-8.194968730634855E-5,0.0,-5.487264035514139E-9,0.0,1.945524367476248E-9,0.0,6.227815866388653E-5,0.0,2.8374740670855658E-5,0.0,2.394554984519459E-6,0.0,-3.057200874234667E-5,0.0,-2.9866126144639793E-5,0.0,2.8400295466468606E-6,0.0,-2.9866126144639793E-5,232.60631,232.79730999999998,5,3991,0, 268, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 254, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 254, GOOSE,0, 1, 9, 0, 9, 9, 0.15799999999998704, 0.0, 0.19099999999997408, 0.13173663085939324,normal
2679.6765,0.08573265,-0.15789315,0.026659029,1.5218578E-5,-4.4088565E-6,0.03683905,-0.076052345,-0.013062948,0.088611946,-0.08164335,-0.013035352,0.088043906,0.0,1.4315926850372307E-4,0.0,-3.472780008451082E-5,0.0,-1.5951042277606575E-4,0.0,1.7378632956310813E-8,0.0,1.030562116609182E-8,0.0,1.532268434587536E-4,0.0,1.2142504392187448E-5,0.0,-2.40240005666692E-5,0.0,9.53375401557821E-6,0.0,2.084341190311534E-6,0.0,-2.844646433430853E-5,0.0,2.084341190311534E-6,2679.60631,2679.63931,4,1722,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.03720367187497686,masquerade_fake_fault
4587.107,0.023339229,-0.081990875,0.05718002,-0.09462493,0.01835639,0.077537484,-0.08047307,0.07877536,0.0016891246,-0.07942561,0.07554732,0.00388669,0.0,2.1916521461662342E-4,0.0,-5.263655998533068E-5,0.0,-3.308996691444577E-4,0.0,-2.374271538402306E-8,0.0,1.823488483126967E-8,0.0,2.850949217361176E-4,0.0,2.196708427959493E-5,0.0,-4.26301370737292E-5,0.0,2.124081338195083E-5,0.0,2.3018265858709697E-5,0.0,-4.062301782425948E-5,0.0,2.3018265858709697E-5,4587.10631,4587.10631,1,395,1, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,1, -2530, 0, 1, 0, 0, 0.08971999999994296, 0.08971999999994296, 0.0, 6.23593749878637E-4,masquerade_fake_fault
1250.3295,0.05048713,0.019014187,-0.06713835,0.09779721,-0.07580418,-0.024332143,0.01662045,-0.09034457,0.07371816,0.018156618,-0.088928096,0.07077201,0.0,-1.9466788302224813E-5,0.0,8.74935801675747E-6,0.0,1.0780643748375951E-5,0.0,1.48652194980059E-5,0.0,3.117622371817674E-5,0.0,-4.6017765853889614E-5,0.0,2.849391421477776E-5,0.0,-1.0914274234608001E-5,0.0,-1.757325853901648E-5,0.0,-1.7397528125684403E-5,0.0,-1.0356308676406911E-5,0.0,-1.7397528125684403E-5,1250.30631,1250.3143099999998,3,304,1, 268, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 254, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 254, GOOSE,0, 1, 0, 0, 0, 0, 0.0039999999999054126, 0.0, 0.007999999999810825, 0.01515777343774971,masquerade_fake_fault
4121.3896,-0.014905033,-0.059959132,0.07282051,-0.09229953,0.021137135,0.072985575,-0.070716515,0.09208903,-0.021381045,-0.07045826,0.089462124,-0.018992927,0.0,-1.0671216188029575E-5,0.0,-2.9553347019373177E-5,0.0,3.910794168859866E-5,0.0,-5.6942177991459175E-5,0.0,3.450297438689631E-5,0.0,2.3497616666645627E-5,0.0,-2.3009971247489602E-5,0.0,4.6739425044961536E-5,0.0,-2.372993910171317E-5,0.0,-2.2341592355701323E-5,0.0,4.561722427354198E-5,0.0,-2.2341592355701323E-5,4121.01659,4121.01659,3511,284,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.3730584374998216,normal
4121.8237,-0.080582224,-0.07402816,0.10065655,7.2838344E-7,-9.74433E-6,0.055430803,-0.085465334,0.081070706,0.004717194,-0.08506811,0.08415704,0.0068013226,0.0,1.511317015001623E-4,0.0,-3.1657994497891195E-5,0.0,-1.5685272167331732E-5,0.0,7.310785317404811E-9,0.0,4.566321348820068E-9,0.0,-4.1382648127141763E-5,0.0,2.0811657066133193E-5,0.0,-3.1942757061642624E-5,0.0,1.0460748653073892E-5,0.0,8.072830219418847E-6,0.0,-3.412090052279382E-5,0.0,8.072830219418847E-6,4121.60631,4121.79731,5,286,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 0.15800000000035652, 0.0, 0.19099999999980355, 0.026420468750075088,normal
3994.773,-0.013241148,-0.061364032,0.07178199,-0.0935486,0.017977057,0.07807637,-0.073747754,0.09081798,-0.017073398,-0.073645085,0.08829852,-0.014643066,0.0,2.1042663007619922E-4,0.0,-1.2699937087745639E-4,0.0,-9.753833412418089E-5,0.0,-2.4041003548802564E-4,0.0,1.2168270603751807E-4,0.0,1.3247087923673462E-4,0.0,-1.3873142179932074E-5,0.0,1.3665752135239018E-5,0.0,2.1313942966116883E-7,0.0,2.110895428453219E-7,0.0,1.2744850153012521E-5,0.0,2.110895428453219E-7,3994.60631,3994.63931,4,2609,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.13363921874997686,normal
4561.5513,0.018845357,0.049716678,-0.021645857,1.218987,0.09079892,-0.077144794,0.086955465,-0.0013248032,-0.08441382,0.08537366,8.619615E-4,-0.08300119,0.0,1.6837881381093212E-4,0.0,-1.3848348307021752E-4,0.0,-5.93380805327115E-5,0.7027283715441737,-7.217680822577677E-4,0.0,1.0763212992515037E-4,0.0,1.4103735679782403E-4,0.0,-3.534732263688056E-5,0.0,3.126146208387581E-5,0.0,5.892314703714874E-6,0.0,6.304095563791634E-6,0.0,2.9592575799597398E-5,0.0,6.304095563791634E-6,4561.50631,4561.539309999999,4,2466,1, 268, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 254, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 254, GOOSE,0, 1, 7, 0, 7, 7, 0.024999999999636202, 0.0, 0.03299999999944703, 0.011959531250795408,normal
40.69892739791612,-0.03157331,0.07207842,-0.039706904,0.044850394,0.057472657,-0.10273856,0.09833398,-0.053826887,-0.04448358,0.09616292,-0.050963152,-0.04521951,0.0,5.892149581243622E-6,0.0,-5.322385302930499E-6,0.0,-1.4817459290661361E-6,0.0,-6.745911464711707E-5,0.0,4.5890526601199966E-5,0.0,2.254221292991021E-5,0.0,6.101860018592475E-6,0.0,2.8354463596613755E-5,0.0,-3.4449522428925405E-5,0.0,-3.290854306614577E-5,0.0,2.6552365709697767E-5,0.0,-3.290854306614577E-5,38.01659,1038.01659,1768,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -997.3176726110839,normal
4103.652,-0.04279448,0.043078434,-0.0043422948,-0.04293503,0.10474414,-0.05893054,0.077385746,0.012665701,-0.09032869,0.07683184,0.013025115,-0.09017455,0.0,-7.758416678029789E-4,0.0,3.483781098907457E-4,0.0,3.776296054240902E-4,0.0,8.39950052295535E-4,0.0,-4.414939144226082E-4,0.0,-3.5093000769848004E-4,0.0,-4.591825118538395E-5,0.0,9.09995137021724E-6,0.0,3.7260712815623265E-5,0.0,4.376399935246411E-5,0.0,1.4840385119896382E-5,0.0,4.376399935246411E-5,4103.50631,4103.539309999999,4,4210,1, 268, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 254, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 254, GOOSE,0, 1, 7, 0, 7, 7, 0.024999999999636202, 0.0, 0.03299999999944703, 0.11254546875079541,normal
