Id_Sample,ClassifiersResult,TrueResult,Metric
35932,0.0,4.0,FN
35933,0.0,4.0,FN
35933,0.0,4.0,FN
35934,0.0,4.0,FN
35934,0.0,4.0,FN
35935,0.0,4.0,FN
35935,0.0,4.0,FN
35936,0.0,4.0,FN
35936,0.0,4.0,FN
35937,4.0,4.0,VP
35937,4.0,4.0,VP
35938,0.0,4.0,FN
35938,0.0,4.0,FN
35939,4.0,0.0,FP
35940,0.0,4.0,FN
35941,0.0,4.0,FN
35942,0.0,4.0,FN
35943,4.0,4.0,VP
35943,4.0,4.0,VP
35944,0.0,4.0,FN
35945,0.0,4.0,FN
35945,0.0,4.0,FN
35946,4.0,4.0,VP
35946,4.0,4.0,VP
35947,0.0,4.0,FN
35947,0.0,4.0,FN
35949,0.0,4.0,FN
35950,0.0,4.0,FN
35950,0.0,4.0,FN
35951,4.0,4.0,VP
35951,4.0,4.0,VP
35952,0.0,4.0,FN
35952,0.0,4.0,FN
35953,0.0,4.0,FN
35953,0.0,4.0,FN
35954,0.0,4.0,FN
35955,0.0,4.0,FN
35955,0.0,4.0,FN
35956,0.0,4.0,FN
35956,0.0,4.0,FN
35957,0.0,4.0,FN
35957,0.0,4.0,FN
35958,0.0,4.0,FN
35958,0.0,4.0,FN
35959,4.0,4.0,VP
35959,4.0,4.0,VP
35960,0.0,4.0,FN
35960,0.0,4.0,FN
35961,0.0,4.0,FN
35963,4.0,4.0,VP
35963,4.0,4.0,VP
35964,4.0,4.0,VP
35964,4.0,4.0,VP
35965,0.0,4.0,FN
35965,0.0,4.0,FN
35966,0.0,4.0,FN
35966,0.0,4.0,FN
35967,0.0,4.0,FN
35967,0.0,4.0,FN
35968,0.0,4.0,FN
35969,0.0,4.0,FN
35969,0.0,4.0,FN
35970,0.0,4.0,FN
35970,0.0,4.0,FN
35971,0.0,4.0,FN
35971,0.0,4.0,FN
35972,0.0,4.0,FN
35972,0.0,4.0,FN
35973,4.0,4.0,VP
35973,4.0,4.0,VP
35974,0.0,4.0,FN
35975,0.0,4.0,FN
35975,0.0,4.0,FN
35976,0.0,4.0,FN
35977,0.0,4.0,FN
35977,0.0,4.0,FN
35978,0.0,4.0,FN
35979,4.0,4.0,VP
35979,4.0,4.0,VP
35980,4.0,4.0,VP
35980,4.0,4.0,VP
35981,0.0,4.0,FN
35982,4.0,4.0,VP
35982,4.0,4.0,VP
35983,0.0,4.0,FN
35983,0.0,4.0,FN
35984,0.0,4.0,FN
35984,0.0,4.0,FN
35985,4.0,4.0,VP
35985,4.0,4.0,VP
35986,4.0,4.0,VP
35986,4.0,4.0,VP
35987,0.0,4.0,FN
35987,0.0,4.0,FN
35988,0.0,4.0,FN
35988,0.0,4.0,FN
35989,0.0,4.0,FN
35989,0.0,4.0,FN
35990,0.0,4.0,FN
35991,0.0,4.0,FN
35991,0.0,4.0,FN
35992,0.0,4.0,FN
35992,0.0,4.0,FN
35993,0.0,4.0,FN
35994,0.0,4.0,FN
35995,0.0,4.0,FN
35996,0.0,4.0,FN
35997,0.0,4.0,FN
35998,0.0,4.0,FN
35998,0.0,4.0,FN
35999,0.0,4.0,FN
35999,0.0,4.0,FN
36000,0.0,4.0,FN
36000,0.0,4.0,FN
36001,0.0,4.0,FN
36002,0.0,4.0,FN
36002,0.0,4.0,FN
36003,4.0,4.0,VP
36003,4.0,4.0,VP
36004,0.0,4.0,FN
36004,0.0,4.0,FN
36005,4.0,4.0,VP
36005,4.0,4.0,VP
36006,4.0,4.0,VP
36006,4.0,4.0,VP
36007,0.0,4.0,FN
36007,0.0,4.0,FN
36008,4.0,4.0,VP
36008,4.0,4.0,VP
36009,0.0,4.0,FN
36010,4.0,4.0,VP
36010,4.0,4.0,VP
36011,0.0,4.0,FN
36011,0.0,4.0,FN
36012,0.0,4.0,FN
36012,0.0,4.0,FN
36013,0.0,4.0,FN
36013,0.0,4.0,FN
36014,4.0,4.0,VP
36014,4.0,4.0,VP
36015,0.0,4.0,FN
36016,4.0,4.0,VP
36016,4.0,4.0,VP
36017,0.0,4.0,FN
36018,0.0,4.0,FN
36018,0.0,4.0,FN
36019,0.0,4.0,FN
36019,0.0,4.0,FN
36020,0.0,4.0,FN
36020,0.0,4.0,FN
36021,0.0,4.0,FN
36021,0.0,4.0,FN
36022,0.0,4.0,FN
36022,0.0,4.0,FN
36023,4.0,4.0,VP
36023,4.0,4.0,VP
36024,0.0,4.0,FN
36024,0.0,4.0,FN
36025,0.0,4.0,FN
36025,0.0,4.0,FN
36026,0.0,4.0,FN
36026,0.0,4.0,FN
36027,0.0,4.0,FN
36027,0.0,4.0,FN
36028,0.0,4.0,FN
36028,0.0,4.0,FN
36029,0.0,4.0,FN
36029,0.0,4.0,FN
36030,4.0,4.0,VP
36030,4.0,4.0,VP
36031,0.0,4.0,FN
36031,0.0,4.0,FN
36032,0.0,4.0,FN
36032,0.0,4.0,FN
36033,0.0,4.0,FN
36034,0.0,4.0,FN
36034,0.0,4.0,FN
36035,0.0,4.0,FN
36035,0.0,4.0,FN
36036,0.0,4.0,FN
36036,0.0,4.0,FN
36037,0.0,4.0,FN
36038,0.0,4.0,FN
36038,0.0,4.0,FN
36039,0.0,4.0,FN
36039,0.0,4.0,FN
36040,0.0,4.0,FN
36041,0.0,4.0,FN
36041,0.0,4.0,FN
36042,0.0,4.0,FN
36042,0.0,4.0,FN
36043,0.0,4.0,FN
36043,0.0,4.0,FN
36044,4.0,4.0,VP
36044,4.0,4.0,VP
36045,0.0,4.0,FN
36045,0.0,4.0,FN
36047,0.0,4.0,FN
36048,0.0,4.0,FN
36048,0.0,4.0,FN
36049,4.0,4.0,VP
36049,4.0,4.0,VP
36050,0.0,4.0,FN
36051,0.0,4.0,FN
36051,0.0,4.0,FN
36052,0.0,4.0,FN
36052,0.0,4.0,FN
36053,0.0,4.0,FN
36053,0.0,4.0,FN
36054,4.0,4.0,VP
36054,4.0,4.0,VP
36055,4.0,4.0,VP
36055,4.0,4.0,VP
36056,4.0,4.0,VP
36056,4.0,4.0,VP
36057,4.0,4.0,VP
36057,4.0,4.0,VP
36058,0.0,4.0,FN
36058,0.0,4.0,FN
36059,4.0,4.0,VP
36059,4.0,4.0,VP
36060,0.0,4.0,FN
36060,0.0,4.0,FN
36061,0.0,4.0,FN
36061,0.0,4.0,FN
36062,0.0,4.0,FN
36063,4.0,4.0,VP
36063,4.0,4.0,VP
36064,4.0,4.0,VP
36064,4.0,4.0,VP
36065,0.0,4.0,FN
36065,0.0,4.0,FN
36066,0.0,4.0,FN
36067,0.0,4.0,FN
36068,0.0,4.0,FN
36068,0.0,4.0,FN
36069,0.0,4.0,FN
36069,0.0,4.0,FN
36070,4.0,4.0,VP
36070,4.0,4.0,VP
36071,4.0,4.0,VP
36071,4.0,4.0,VP
36072,4.0,4.0,VP
36072,4.0,4.0,VP
36073,0.0,4.0,FN
36073,0.0,4.0,FN
36074,4.0,4.0,VP
36074,4.0,4.0,VP
36075,0.0,4.0,FN
36076,0.0,4.0,FN
36076,0.0,4.0,FN
36077,0.0,4.0,FN
36077,0.0,4.0,FN
36078,0.0,4.0,FN
36078,0.0,4.0,FN
36080,1.0,4.0,FN
36080,1.0,4.0,FN
36081,0.0,4.0,FN
36081,0.0,4.0,FN
36082,0.0,4.0,FN
36083,0.0,4.0,FN
36083,0.0,4.0,FN
36084,0.0,4.0,FN
36084,0.0,4.0,FN
36085,0.0,4.0,FN
36085,0.0,4.0,FN
36086,0.0,4.0,FN
36086,0.0,4.0,FN
36087,4.0,4.0,VP
36087,4.0,4.0,VP
36088,0.0,4.0,FN
36088,0.0,4.0,FN
36089,0.0,4.0,FN
36089,0.0,4.0,FN
36090,0.0,4.0,FN
36090,0.0,4.0,FN
36091,4.0,4.0,VP
36091,4.0,4.0,VP
36092,0.0,4.0,FN
36093,0.0,4.0,FN
36093,0.0,4.0,FN
36094,0.0,4.0,FN
36094,0.0,4.0,FN
36095,4.0,4.0,VP
36095,4.0,4.0,VP
36096,0.0,4.0,FN
36096,0.0,4.0,FN
36097,0.0,4.0,FN
36097,0.0,4.0,FN
36098,0.0,4.0,FN
36098,0.0,4.0,FN
36099,0.0,4.0,FN
36099,0.0,4.0,FN
36100,0.0,4.0,FN
36100,0.0,4.0,FN
36101,0.0,4.0,FN
36101,0.0,4.0,FN
36102,4.0,4.0,VP
36102,4.0,4.0,VP
36103,0.0,4.0,FN
36103,0.0,4.0,FN
36104,0.0,4.0,FN
36104,0.0,4.0,FN
36105,0.0,4.0,FN
36105,0.0,4.0,FN
36106,0.0,4.0,FN
36106,0.0,4.0,FN
36107,0.0,4.0,FN
36107,0.0,4.0,FN
36108,0.0,4.0,FN
36109,0.0,4.0,FN
36109,0.0,4.0,FN
36110,4.0,4.0,VP
36110,4.0,4.0,VP
36111,0.0,4.0,FN
36111,0.0,4.0,FN
36112,0.0,4.0,FN
36112,0.0,4.0,FN
36113,0.0,4.0,FN
36113,0.0,4.0,FN
36114,4.0,4.0,VP
36114,4.0,4.0,VP
36115,0.0,4.0,FN
36115,0.0,4.0,FN
36116,0.0,4.0,FN
36116,0.0,4.0,FN
36117,0.0,4.0,FN
36117,0.0,4.0,FN
36118,4.0,4.0,VP
36118,4.0,4.0,VP
36119,0.0,4.0,FN
36120,0.0,4.0,FN
36121,0.0,4.0,FN
36122,0.0,4.0,FN
36122,0.0,4.0,FN
36123,0.0,4.0,FN
36123,0.0,4.0,FN
36124,4.0,4.0,VP
36124,4.0,4.0,VP
36125,4.0,4.0,VP
36125,4.0,4.0,VP
36126,0.0,4.0,FN
36126,0.0,4.0,FN
36127,0.0,4.0,FN
36127,0.0,4.0,FN
36128,0.0,4.0,FN
36128,0.0,4.0,FN
36129,0.0,4.0,FN
36129,0.0,4.0,FN
36130,4.0,4.0,VP
36130,4.0,4.0,VP
36131,0.0,4.0,FN
36131,0.0,4.0,FN
36132,0.0,4.0,FN
36133,0.0,4.0,FN
36133,0.0,4.0,FN
36134,0.0,4.0,FN
36134,0.0,4.0,FN
36135,4.0,4.0,VP
36135,4.0,4.0,VP
36136,0.0,4.0,FN
36137,4.0,4.0,VP
36137,4.0,4.0,VP
36139,0.0,4.0,FN
36139,0.0,4.0,FN
36140,0.0,4.0,FN
36140,0.0,4.0,FN
36141,4.0,4.0,VP
36141,4.0,4.0,VP
36142,0.0,4.0,FN
36142,0.0,4.0,FN
36143,0.0,4.0,FN
36143,0.0,4.0,FN
36144,4.0,4.0,VP
36144,4.0,4.0,VP
36145,0.0,4.0,FN
36146,0.0,4.0,FN
36146,0.0,4.0,FN
36147,0.0,4.0,FN
36148,4.0,4.0,VP
36148,4.0,4.0,VP
36149,0.0,4.0,FN
36149,0.0,4.0,FN
36150,4.0,4.0,VP
36150,4.0,4.0,VP
36151,0.0,4.0,FN
36151,0.0,4.0,FN
36152,0.0,4.0,FN
36152,0.0,4.0,FN
36153,0.0,4.0,FN
36154,0.0,4.0,FN
36154,0.0,4.0,FN
36155,0.0,4.0,FN
36155,0.0,4.0,FN
36156,0.0,4.0,FN
36157,0.0,4.0,FN
36157,0.0,4.0,FN
36158,0.0,4.0,FN
36158,0.0,4.0,FN
36159,0.0,4.0,FN
36159,0.0,4.0,FN
36160,0.0,4.0,FN
36161,0.0,4.0,FN
36162,0.0,4.0,FN
36162,0.0,4.0,FN
36163,0.0,4.0,FN
36163,0.0,4.0,FN
36164,0.0,4.0,FN
36164,0.0,4.0,FN
36165,0.0,4.0,FN
36165,0.0,4.0,FN
36166,0.0,4.0,FN
36166,0.0,4.0,FN
36167,0.0,4.0,FN
36167,0.0,4.0,FN
36168,0.0,4.0,FN
36169,0.0,4.0,FN
36170,0.0,4.0,FN
36170,0.0,4.0,FN
36171,0.0,4.0,FN
36171,0.0,4.0,FN
36172,0.0,4.0,FN
36173,0.0,4.0,FN
36173,0.0,4.0,FN
36174,0.0,4.0,FN
36174,0.0,4.0,FN
36175,0.0,4.0,FN
36175,0.0,4.0,FN
36176,0.0,4.0,FN
36176,0.0,4.0,FN
36177,0.0,4.0,FN
36177,0.0,4.0,FN
36178,0.0,4.0,FN
36178,0.0,4.0,FN
36179,0.0,4.0,FN
36179,0.0,4.0,FN
36180,0.0,4.0,FN
36180,0.0,4.0,FN
36181,0.0,4.0,FN
36181,0.0,4.0,FN
36182,0.0,4.0,FN
36182,0.0,4.0,FN
36183,0.0,4.0,FN
36184,4.0,4.0,VP
36184,4.0,4.0,VP
36185,4.0,4.0,VP
36185,4.0,4.0,VP
36186,0.0,4.0,FN
36186,0.0,4.0,FN
36187,0.0,4.0,FN
36187,0.0,4.0,FN
36188,0.0,4.0,FN
36189,4.0,4.0,VP
36189,4.0,4.0,VP
36190,0.0,4.0,FN
36190,0.0,4.0,FN
36191,0.0,3.0,FN
36191,0.0,3.0,FN
36192,0.0,4.0,FN
36193,0.0,4.0,FN
36194,0.0,4.0,FN
36194,0.0,4.0,FN
36195,0.0,4.0,FN
36195,0.0,4.0,FN
36196,0.0,4.0,FN
36196,0.0,4.0,FN
36197,0.0,4.0,FN
36197,0.0,4.0,FN
36198,0.0,4.0,FN
36198,0.0,4.0,FN
36199,0.0,4.0,FN
36199,0.0,4.0,FN
36200,0.0,4.0,FN
36200,0.0,4.0,FN
36201,0.0,4.0,FN
36201,0.0,4.0,FN
36202,0.0,4.0,FN
36202,0.0,4.0,FN
36203,0.0,4.0,FN
36204,0.0,4.0,FN
36204,0.0,4.0,FN
36205,0.0,4.0,FN
36205,0.0,4.0,FN
36206,0.0,4.0,FN
36206,0.0,4.0,FN
36207,0.0,4.0,FN
36208,0.0,4.0,FN
36208,0.0,4.0,FN
36209,0.0,4.0,FN
36209,0.0,4.0,FN
36210,0.0,4.0,FN
36210,0.0,4.0,FN
36211,0.0,4.0,FN
36212,0.0,4.0,FN
36213,0.0,4.0,FN
36214,0.0,4.0,FN
36214,0.0,4.0,FN
36215,0.0,4.0,FN
36215,0.0,4.0,FN
36216,0.0,4.0,FN
36216,0.0,4.0,FN
36217,0.0,4.0,FN
36217,0.0,4.0,FN
36218,0.0,4.0,FN
36218,0.0,4.0,FN
36219,0.0,4.0,FN
36219,0.0,4.0,FN
36220,0.0,4.0,FN
36221,0.0,4.0,FN
36221,0.0,4.0,FN
36222,4.0,4.0,VP
36222,4.0,4.0,VP
36223,0.0,4.0,FN
36223,0.0,4.0,FN
36224,0.0,4.0,FN
36224,0.0,4.0,FN
36225,0.0,4.0,FN
36225,0.0,4.0,FN
36226,0.0,4.0,FN
36226,0.0,4.0,FN
36227,0.0,4.0,FN
36227,0.0,4.0,FN
36228,0.0,4.0,FN
36228,0.0,4.0,FN
36229,0.0,4.0,FN
36229,0.0,4.0,FN
36230,0.0,4.0,FN
36230,0.0,4.0,FN
36231,0.0,4.0,FN
36231,0.0,4.0,FN
36232,0.0,4.0,FN
36233,0.0,4.0,FN
36233,0.0,4.0,FN
36234,4.0,4.0,VP
36234,4.0,4.0,VP
36235,0.0,4.0,FN
36235,0.0,4.0,FN
36236,0.0,4.0,FN
36236,0.0,4.0,FN
36237,0.0,4.0,FN
36237,0.0,4.0,FN
36238,4.0,4.0,VP
36238,4.0,4.0,VP
36239,0.0,4.0,FN
36239,0.0,4.0,FN
36240,0.0,4.0,FN
36240,0.0,4.0,FN
36241,0.0,4.0,FN
36241,0.0,4.0,FN
36242,0.0,4.0,FN
36242,0.0,4.0,FN
36243,0.0,4.0,FN
36243,0.0,4.0,FN
36244,0.0,4.0,FN
36244,0.0,4.0,FN
36245,4.0,4.0,VP
36245,4.0,4.0,VP
36246,0.0,4.0,FN
36246,0.0,4.0,FN
36247,0.0,4.0,FN
36247,0.0,4.0,FN
36248,0.0,4.0,FN
36248,0.0,4.0,FN
36249,4.0,4.0,VP
36249,4.0,4.0,VP
36250,0.0,4.0,FN
36250,0.0,4.0,FN
36251,0.0,4.0,FN
36251,0.0,4.0,FN
36252,4.0,4.0,VP
36252,4.0,4.0,VP
36253,0.0,4.0,FN
36254,0.0,4.0,FN
36254,0.0,4.0,FN
36255,4.0,4.0,VP
36256,0.0,4.0,FN
36257,4.0,0.0,FP
36257,4.0,0.0,FP
36258,0.0,4.0,FN
36259,4.0,4.0,VP
36259,4.0,4.0,VP
36260,0.0,4.0,FN
36261,4.0,4.0,VP
36261,4.0,4.0,VP
36262,4.0,3.0,FN
36262,4.0,3.0,FN
36263,0.0,4.0,FN
36264,0.0,4.0,FN
36264,0.0,4.0,FN
36265,4.0,4.0,VP
36265,4.0,4.0,VP
36266,0.0,4.0,FN
36266,0.0,4.0,FN
36267,0.0,4.0,FN
36267,0.0,4.0,FN
36268,0.0,4.0,FN
36268,0.0,4.0,FN
36269,0.0,4.0,FN
36269,0.0,4.0,FN
36270,0.0,4.0,FN
36270,0.0,4.0,FN
36272,0.0,4.0,FN
36272,0.0,4.0,FN
36273,4.0,4.0,VP
36273,4.0,4.0,VP
36274,0.0,4.0,FN
36275,0.0,4.0,FN
36275,0.0,4.0,FN
36276,0.0,4.0,FN
36276,0.0,4.0,FN
36277,0.0,4.0,FN
36277,0.0,4.0,FN
36278,0.0,4.0,FN
36278,0.0,4.0,FN
36279,4.0,4.0,VP
36279,4.0,4.0,VP
36280,0.0,4.0,FN
36280,0.0,4.0,FN
36281,4.0,4.0,VP
36281,4.0,4.0,VP
36282,0.0,4.0,FN
36282,0.0,4.0,FN
36284,0.0,4.0,FN
36284,0.0,4.0,FN
36285,0.0,4.0,FN
36286,4.0,4.0,VP
36286,4.0,4.0,VP
36287,4.0,4.0,VP
36287,4.0,4.0,VP
36288,4.0,4.0,VP
36288,4.0,4.0,VP
36289,0.0,4.0,FN
36290,4.0,4.0,VP
36290,4.0,4.0,VP
36291,0.0,4.0,FN
36292,0.0,4.0,FN
36293,0.0,4.0,FN
36294,4.0,4.0,VP
36294,4.0,4.0,VP
36295,4.0,4.0,VP
36295,4.0,4.0,VP
36296,0.0,4.0,FN
36296,0.0,4.0,FN
36297,0.0,4.0,FN
36297,0.0,4.0,FN
36299,4.0,4.0,VP
36299,4.0,4.0,VP
36300,4.0,4.0,VP
36300,4.0,4.0,VP
36301,0.0,4.0,FN
36301,0.0,4.0,FN
36302,4.0,4.0,VP
36302,4.0,4.0,VP
36303,0.0,4.0,FN
36303,0.0,4.0,FN
36304,0.0,4.0,FN
36304,0.0,4.0,FN
36305,0.0,4.0,FN
36305,0.0,4.0,FN
36306,0.0,4.0,FN
36306,0.0,4.0,FN
36307,4.0,4.0,VP
36307,4.0,4.0,VP
36308,4.0,4.0,VP
36308,4.0,4.0,VP
36309,0.0,4.0,FN
36309,0.0,4.0,FN
36310,0.0,4.0,FN
36311,0.0,4.0,FN
36311,0.0,4.0,FN
36312,4.0,4.0,VP
36312,4.0,4.0,VP
36313,0.0,4.0,FN
36313,0.0,4.0,FN
36314,0.0,4.0,FN
36314,0.0,4.0,FN
36315,0.0,4.0,FN
36315,0.0,4.0,FN
36316,4.0,4.0,VP
36316,4.0,4.0,VP
36317,4.0,4.0,VP
36317,4.0,4.0,VP
36318,0.0,4.0,FN
36318,0.0,4.0,FN
36320,4.0,4.0,VP
36320,4.0,4.0,VP
36321,0.0,4.0,FN
36322,4.0,4.0,VP
36322,4.0,4.0,VP
36323,4.0,4.0,VP
36323,4.0,4.0,VP
36324,0.0,4.0,FN
36324,0.0,4.0,FN
36325,0.0,4.0,FN
36325,0.0,4.0,FN
36326,4.0,4.0,VP
36326,4.0,4.0,VP
36327,0.0,4.0,FN
36327,0.0,4.0,FN
36328,0.0,4.0,FN
36329,0.0,4.0,FN
36330,4.0,4.0,VP
36330,4.0,4.0,VP
36331,4.0,4.0,VP
36331,4.0,4.0,VP
36332,0.0,4.0,FN
36332,0.0,4.0,FN
36333,0.0,4.0,FN
36333,0.0,4.0,FN
36334,5.0,4.0,FN
36334,5.0,4.0,FN
36335,0.0,4.0,FN
36335,0.0,4.0,FN
36336,4.0,4.0,VP
36336,4.0,4.0,VP
36337,0.0,4.0,FN
36338,0.0,4.0,FN
36338,0.0,4.0,FN
36339,4.0,4.0,VP
36339,4.0,4.0,VP
36340,0.0,4.0,FN
36340,0.0,4.0,FN
36341,0.0,4.0,FN
36341,0.0,4.0,FN
36342,4.0,4.0,VP
36342,4.0,4.0,VP
36343,0.0,4.0,FN
36343,0.0,4.0,FN
36344,4.0,4.0,VP
36344,4.0,4.0,VP
36345,0.0,4.0,FN
36345,0.0,4.0,FN
36346,0.0,4.0,FN
36346,0.0,4.0,FN
36347,4.0,4.0,VP
36347,4.0,4.0,VP
36348,4.0,4.0,VP
36348,4.0,4.0,VP
36349,4.0,4.0,VP
36349,4.0,4.0,VP
36350,0.0,4.0,FN
36350,0.0,4.0,FN
36351,0.0,4.0,FN
36351,0.0,4.0,FN
36352,0.0,4.0,FN
36352,0.0,4.0,FN
36353,0.0,4.0,FN
36353,0.0,4.0,FN
36354,0.0,4.0,FN
36354,0.0,4.0,FN
36355,0.0,4.0,FN
36355,0.0,4.0,FN
36356,0.0,4.0,FN
36356,0.0,4.0,FN
36357,0.0,4.0,FN
36357,0.0,4.0,FN
36358,0.0,4.0,FN
36358,0.0,4.0,FN
36359,0.0,4.0,FN
36360,0.0,4.0,FN
36360,0.0,4.0,FN
36361,0.0,4.0,FN
36361,0.0,4.0,FN
36362,4.0,4.0,VP
36362,4.0,4.0,VP
36363,0.0,4.0,FN
36363,0.0,4.0,FN
36364,0.0,4.0,FN
36364,0.0,4.0,FN
36365,0.0,4.0,FN
36366,0.0,4.0,FN
36366,0.0,4.0,FN
36367,4.0,4.0,VP
36367,4.0,4.0,VP
36368,0.0,4.0,FN
36368,0.0,4.0,FN
36369,0.0,4.0,FN
36370,4.0,4.0,VP
36370,4.0,4.0,VP
36371,4.0,4.0,VP
36371,4.0,4.0,VP
36372,4.0,4.0,VP
36372,4.0,4.0,VP
36373,0.0,4.0,FN
36373,0.0,4.0,FN
36374,4.0,4.0,VP
36374,4.0,4.0,VP
36375,4.0,4.0,VP
36375,4.0,4.0,VP
36376,0.0,4.0,FN
36377,0.0,4.0,FN
36377,0.0,4.0,FN
36378,0.0,4.0,FN
36378,0.0,4.0,FN
36379,4.0,4.0,VP
36379,4.0,4.0,VP
36380,0.0,4.0,FN
36380,0.0,4.0,FN
36381,4.0,4.0,VP
36381,4.0,4.0,VP
36382,0.0,4.0,FN
36382,0.0,4.0,FN
36383,0.0,4.0,FN
36383,0.0,4.0,FN
36384,0.0,4.0,FN
36384,0.0,4.0,FN
36385,0.0,4.0,FN
36386,4.0,4.0,VP
36386,4.0,4.0,VP
36387,0.0,4.0,FN
36387,0.0,4.0,FN
36388,0.0,4.0,FN
36389,4.0,4.0,VP
36389,4.0,4.0,VP
36390,1.0,4.0,FN
36390,1.0,4.0,FN
36391,0.0,4.0,FN
36391,0.0,4.0,FN
36392,0.0,4.0,FN
36392,0.0,4.0,FN
36393,0.0,4.0,FN
36393,0.0,4.0,FN
36394,0.0,4.0,FN
36395,0.0,4.0,FN
36395,0.0,4.0,FN
36396,4.0,4.0,VP
36396,4.0,4.0,VP
36397,0.0,4.0,FN
36397,0.0,4.0,FN
36398,0.0,4.0,FN
36398,0.0,4.0,FN
36399,0.0,4.0,FN
36399,0.0,4.0,FN
36400,0.0,4.0,FN
36400,0.0,4.0,FN
36401,0.0,4.0,FN
36402,4.0,4.0,VP
36402,4.0,4.0,VP
36403,0.0,4.0,FN
36404,0.0,4.0,FN
36404,0.0,4.0,FN
36405,0.0,4.0,FN
36405,0.0,4.0,FN
36406,0.0,4.0,FN
36406,0.0,4.0,FN
36407,4.0,4.0,VP
36407,4.0,4.0,VP
36408,0.0,4.0,FN
36409,0.0,4.0,FN
36409,0.0,4.0,FN
36410,4.0,4.0,VP
36410,4.0,4.0,VP
36411,0.0,4.0,FN
36411,0.0,4.0,FN
36412,0.0,4.0,FN
36412,0.0,4.0,FN
36413,0.0,4.0,FN
36413,0.0,4.0,FN
36414,0.0,4.0,FN
36414,0.0,4.0,FN
36415,4.0,4.0,VP
36415,4.0,4.0,VP
36416,0.0,4.0,FN
36416,0.0,4.0,FN
36417,0.0,4.0,FN
36417,0.0,4.0,FN
36418,0.0,4.0,FN
36418,0.0,4.0,FN
36419,0.0,4.0,FN
36419,0.0,4.0,FN
36420,4.0,4.0,VP
36420,4.0,4.0,VP
36421,0.0,4.0,FN
36421,0.0,4.0,FN
36422,0.0,4.0,FN
36423,0.0,4.0,FN
36423,0.0,4.0,FN
36424,0.0,4.0,FN
36424,0.0,4.0,FN
36425,0.0,4.0,FN
36425,0.0,4.0,FN
36426,0.0,4.0,FN
36426,0.0,4.0,FN
36427,0.0,4.0,FN
36427,0.0,4.0,FN
36428,0.0,4.0,FN
36428,0.0,4.0,FN
36429,0.0,4.0,FN
36429,0.0,4.0,FN
36430,0.0,4.0,FN
36430,0.0,4.0,FN
36431,0.0,4.0,FN
36431,0.0,4.0,FN
36432,0.0,4.0,FN
36432,0.0,4.0,FN
36433,0.0,4.0,FN
36434,4.0,4.0,VP
36434,4.0,4.0,VP
36435,0.0,4.0,FN
36437,0.0,4.0,FN
36437,0.0,4.0,FN
36438,4.0,4.0,VP
36438,4.0,4.0,VP
36439,4.0,4.0,VP
36439,4.0,4.0,VP
36440,4.0,4.0,VP
36440,4.0,4.0,VP
36441,0.0,4.0,FN
36441,0.0,4.0,FN
36442,0.0,4.0,FN
36442,0.0,4.0,FN
36444,0.0,4.0,FN
36445,0.0,4.0,FN
36445,0.0,4.0,FN
36446,0.0,4.0,FN
36446,0.0,4.0,FN
36447,4.0,4.0,VP
36447,4.0,4.0,VP
36448,0.0,4.0,FN
36448,0.0,4.0,FN
36449,0.0,4.0,FN
36449,0.0,4.0,FN
36450,0.0,4.0,FN
36450,0.0,4.0,FN
36451,0.0,4.0,FN
36451,0.0,4.0,FN
36452,0.0,4.0,FN
36452,0.0,4.0,FN
36453,0.0,4.0,FN
36455,0.0,4.0,FN
36455,0.0,4.0,FN
36456,0.0,4.0,FN
36457,0.0,4.0,FN
36457,0.0,4.0,FN
36459,4.0,4.0,VP
36459,4.0,4.0,VP
36460,0.0,4.0,FN
36460,0.0,4.0,FN
36461,0.0,4.0,FN
36461,0.0,4.0,FN
36462,0.0,4.0,FN
36463,0.0,4.0,FN
36463,0.0,4.0,FN
36464,0.0,4.0,FN
36465,0.0,4.0,FN
36465,0.0,4.0,FN
36466,0.0,4.0,FN
36466,0.0,4.0,FN
36467,0.0,4.0,FN
36467,0.0,4.0,FN
36468,4.0,4.0,VP
36468,4.0,4.0,VP
36469,4.0,4.0,VP
36469,4.0,4.0,VP
36470,0.0,4.0,FN
36470,0.0,4.0,FN
36471,4.0,4.0,VP
36471,4.0,4.0,VP
36472,4.0,4.0,VP
36472,4.0,4.0,VP
36473,0.0,4.0,FN
36473,0.0,4.0,FN
36474,0.0,4.0,FN
36474,0.0,4.0,FN
36475,0.0,4.0,FN
36475,0.0,4.0,FN
36476,4.0,4.0,VP
36476,4.0,4.0,VP
36477,0.0,4.0,FN
36477,0.0,4.0,FN
36478,0.0,4.0,FN
36478,0.0,4.0,FN
36479,0.0,4.0,FN
36479,0.0,4.0,FN
36480,0.0,4.0,FN
36480,0.0,4.0,FN
36481,4.0,4.0,VP
36481,4.0,4.0,VP
36482,0.0,4.0,FN
36482,0.0,4.0,FN
36483,0.0,4.0,FN
36483,0.0,4.0,FN
36484,0.0,4.0,FN
36485,0.0,4.0,FN
36485,0.0,4.0,FN
36486,0.0,4.0,FN
36487,0.0,4.0,FN
36487,0.0,4.0,FN
36488,0.0,4.0,FN
36488,0.0,4.0,FN
36489,0.0,4.0,FN
36489,0.0,4.0,FN
36490,0.0,4.0,FN
36491,4.0,4.0,VP
36491,4.0,4.0,VP
36492,4.0,4.0,VP
36492,4.0,4.0,VP
36494,0.0,4.0,FN
