Id_Sample,AdviceResult,TrueResult,Metric,SendedBy
37349,0.0,4.0,FN,IDS 1
37835,5.0,5.0,VP,IDS 1
37836,5.0,5.0,VP,IDS 1
37837,5.0,5.0,VP,IDS 3
37844,5.0,5.0,VP,IDS 1
37849,5.0,5.0,VP,IDS 1
37850,5.0,5.0,VP,IDS 1
37854,5.0,5.0,VP,IDS 1
37856,5.0,5.0,VP,IDS 3
37857,5.0,5.0,VP,IDS 1
37893,5.0,5.0,VP,IDS 1
37896,5.0,5.0,VP,IDS 1
37897,5.0,5.0,VP,IDS 1
37899,5.0,5.0,VP,IDS 3
37901,5.0,5.0,VP,IDS 1
37902,5.0,5.0,VP,IDS 1
37903,5.0,5.0,VP,IDS 1
37904,5.0,5.0,VP,IDS 3
37905,5.0,5.0,VP,IDS 1
37906,5.0,5.0,VP,IDS 1
37914,5.0,5.0,VP,IDS 1
37919,5.0,5.0,VP,IDS 1
37920,5.0,5.0,VP,IDS 1
37922,5.0,5.0,VP,IDS 1
37923,5.0,5.0,VP,IDS 1
37924,5.0,5.0,VP,IDS 1
37928,5.0,5.0,VP,IDS 3
37929,5.0,5.0,VP,IDS 1
37930,5.0,5.0,VP,IDS 1
37932,5.0,5.0,VP,IDS 1
37986,5.0,5.0,VP,IDS 1
37996,5.0,5.0,VP,IDS 3
37997,5.0,5.0,VP,IDS 3
38001,5.0,5.0,VP,IDS 1
38002,5.0,5.0,VP,IDS 1
38005,5.0,5.0,VP,IDS 1
38006,5.0,5.0,VP,IDS 1
38013,5.0,5.0,VP,IDS 1
38014,5.0,5.0,VP,IDS 1
38015,5.0,5.0,VP,IDS 3
38033,5.0,5.0,VP,IDS 1
38038,5.0,5.0,VP,IDS 1
38041,5.0,5.0,VP,IDS 3
38042,5.0,5.0,VP,IDS 1
38927,5.0,5.0,VP,IDS 1
38928,5.0,5.0,VP,IDS 1
38929,5.0,5.0,VP,IDS 1
38930,5.0,5.0,VP,IDS 1
38936,5.0,5.0,VP,IDS 3
38937,5.0,5.0,VP,IDS 1
38940,5.0,5.0,VP,IDS 1
38941,5.0,5.0,VP,IDS 1
38943,5.0,5.0,VP,IDS 1
38946,5.0,5.0,VP,IDS 1
30244,2.0,2.0,VP,IDS 1
30245,2.0,2.0,VP,IDS 1
30246,2.0,2.0,VP,IDS 1
30247,2.0,2.0,VP,IDS 1
30249,2.0,2.0,VP,IDS 1
30250,2.0,2.0,VP,IDS 1
30251,2.0,2.0,VP,IDS 3
30252,2.0,2.0,VP,IDS 1
30254,2.0,2.0,VP,IDS 1
34611,1.0,3.0,FN,IDS 1
34612,1.0,3.0,FN,IDS 1
34613,1.0,3.0,FN,IDS 1
34615,1.0,3.0,FN,IDS 1
34619,0.0,3.0,FN,IDS 1
34623,1.0,3.0,FN,IDS 1
34624,1.0,3.0,FN,IDS 1
34630,1.0,3.0,FN,IDS 1
30255,2.0,2.0,VP,IDS 1
30256,2.0,2.0,VP,IDS 1
30257,2.0,2.0,VP,IDS 1
30258,2.0,2.0,VP,IDS 1
30260,2.0,2.0,VP,IDS 1
30261,2.0,2.0,VP,IDS 1
30262,2.0,2.0,VP,IDS 1
30263,2.0,2.0,VP,IDS 1
30264,2.0,2.0,VP,IDS 1
30265,2.0,2.0,VP,IDS 1
30266,2.0,2.0,VP,IDS 1
30267,2.0,2.0,VP,IDS 1
30268,2.0,2.0,VP,IDS 1
30269,2.0,2.0,VP,IDS 1
30272,2.0,2.0,VP,IDS 1
30273,2.0,2.0,VP,IDS 1
30274,2.0,2.0,VP,IDS 1
30340,2.0,2.0,VP,IDS 1
30341,2.0,2.0,VP,IDS 3
30342,2.0,2.0,VP,IDS 1
30343,2.0,2.0,VP,IDS 1
30549,2.0,2.0,VP,IDS 1
30551,2.0,2.0,VP,IDS 1
30552,2.0,2.0,VP,IDS 1
30553,2.0,2.0,VP,IDS 1
30554,2.0,2.0,VP,IDS 1
30555,2.0,2.0,VP,IDS 1
30557,2.0,2.0,VP,IDS 1
30558,2.0,2.0,VP,IDS 1
30560,2.0,2.0,VP,IDS 1
30561,2.0,2.0,VP,IDS 1
30563,2.0,2.0,VP,IDS 1
30564,2.0,2.0,VP,IDS 1
30565,2.0,2.0,VP,IDS 1
30566,2.0,2.0,VP,IDS 1
34859,1.0,3.0,FN,IDS 1
30567,2.0,2.0,VP,IDS 1
30569,2.0,2.0,VP,IDS 1
34862,1.0,3.0,FN,IDS 1
30570,2.0,2.0,VP,IDS 1
30572,2.0,2.0,VP,IDS 1
30574,2.0,2.0,VP,IDS 1
34871,1.0,3.0,FN,IDS 1
34872,0.0,3.0,FN,IDS 1
34875,0.0,3.0,FN,IDS 1
34884,1.0,3.0,FN,IDS 1
34885,0.0,3.0,FN,IDS 1
34887,1.0,3.0,FN,IDS 1
34898,5.0,3.0,FN,IDS 1
34900,1.0,3.0,FN,IDS 1
34904,0.0,3.0,FN,IDS 1
30575,2.0,2.0,VP,IDS 1
30576,2.0,2.0,VP,IDS 1
30577,2.0,2.0,VP,IDS 3
30578,2.0,2.0,VP,IDS 1
30579,2.0,2.0,VP,IDS 1
30580,2.0,2.0,VP,IDS 1
30581,2.0,2.0,VP,IDS 1
34907,1.0,3.0,FN,IDS 1
34908,1.0,3.0,FN,IDS 1
34911,1.0,3.0,FN,IDS 1
34915,1.0,3.0,FN,IDS 1
34918,1.0,3.0,FN,IDS 1
34921,1.0,3.0,FN,IDS 1
34925,0.0,3.0,FN,IDS 1
34926,5.0,3.0,FN,IDS 1
34927,1.0,3.0,FN,IDS 1
34928,0.0,3.0,FN,IDS 1
35048,0.0,4.0,FN,IDS 1
35050,0.0,4.0,FN,IDS 1
35051,0.0,4.0,FN,IDS 1
35052,0.0,4.0,FN,IDS 1
35054,0.0,4.0,FN,IDS 1
35055,0.0,4.0,FN,IDS 1
35056,0.0,4.0,FN,IDS 1
35059,0.0,4.0,FN,IDS 1
35061,0.0,4.0,FN,IDS 1
35063,0.0,4.0,FN,IDS 1
35065,0.0,4.0,FN,IDS 1
35066,0.0,4.0,FN,IDS 1
35068,0.0,4.0,FN,IDS 1
35069,0.0,4.0,FN,IDS 1
35070,0.0,4.0,FN,IDS 1
31382,2.0,2.0,VP,IDS 1
31383,2.0,2.0,VP,IDS 1
31384,2.0,2.0,VP,IDS 1
31387,2.0,2.0,VP,IDS 1
31388,2.0,2.0,VP,IDS 1
31389,2.0,2.0,VP,IDS 1
31390,2.0,2.0,VP,IDS 1
31391,2.0,2.0,VP,IDS 1
31392,2.0,2.0,VP,IDS 1
31393,2.0,2.0,VP,IDS 1
31394,2.0,2.0,VP,IDS 1
31396,2.0,2.0,VP,IDS 1
31397,2.0,2.0,VP,IDS 1
31422,2.0,2.0,VP,IDS 3
31423,2.0,2.0,VP,IDS 1
31424,2.0,2.0,VP,IDS 1
31425,2.0,2.0,VP,IDS 1
31426,2.0,2.0,VP,IDS 1
31427,2.0,2.0,VP,IDS 1
31428,2.0,2.0,VP,IDS 1
31429,2.0,2.0,VP,IDS 1
31495,2.0,2.0,VP,IDS 1
31496,2.0,2.0,VP,IDS 1
31498,2.0,2.0,VP,IDS 1
31499,2.0,2.0,VP,IDS 1
31500,2.0,2.0,VP,IDS 1
31501,2.0,2.0,VP,IDS 1
31502,2.0,2.0,VP,IDS 1
31503,2.0,2.0,VP,IDS 1
31584,2.0,2.0,VP,IDS 1
31585,2.0,2.0,VP,IDS 1
31586,2.0,2.0,VP,IDS 1
31587,2.0,2.0,VP,IDS 1
31589,2.0,2.0,VP,IDS 1
31590,2.0,2.0,VP,IDS 1
31591,2.0,2.0,VP,IDS 1
31592,2.0,2.0,VP,IDS 1
31593,2.0,2.0,VP,IDS 1
31596,2.0,2.0,VP,IDS 1
31597,2.0,2.0,VP,IDS 1
31598,2.0,2.0,VP,IDS 1
31599,2.0,2.0,VP,IDS 1
31600,2.0,2.0,VP,IDS 1
31601,2.0,2.0,VP,IDS 1
31603,2.0,2.0,VP,IDS 1
31604,2.0,2.0,VP,IDS 1
31605,2.0,2.0,VP,IDS 1
31606,2.0,2.0,VP,IDS 1
31607,2.0,2.0,VP,IDS 1
31609,2.0,2.0,VP,IDS 1
31730,2.0,2.0,VP,IDS 1
31731,2.0,2.0,VP,IDS 1
31732,2.0,2.0,VP,IDS 1
31733,2.0,2.0,VP,IDS 1
31735,2.0,2.0,VP,IDS 1
31993,2.0,2.0,VP,IDS 1
31995,2.0,2.0,VP,IDS 1
31996,2.0,2.0,VP,IDS 1
31997,2.0,2.0,VP,IDS 1
31998,2.0,2.0,VP,IDS 1
31999,2.0,2.0,VP,IDS 1
32000,2.0,2.0,VP,IDS 3
32001,2.0,2.0,VP,IDS 1
32002,2.0,2.0,VP,IDS 1
32003,2.0,2.0,VP,IDS 1
32004,2.0,2.0,VP,IDS 1
32153,2.0,2.0,VP,IDS 1
32154,2.0,2.0,VP,IDS 1
32156,2.0,2.0,VP,IDS 1
32157,2.0,2.0,VP,IDS 1
32158,2.0,2.0,VP,IDS 1
32160,2.0,2.0,VP,IDS 1
32161,2.0,2.0,VP,IDS 1
32162,2.0,2.0,VP,IDS 1
32163,2.0,2.0,VP,IDS 1
32164,2.0,2.0,VP,IDS 1
32165,2.0,2.0,VP,IDS 1
32166,2.0,2.0,VP,IDS 1
32167,2.0,2.0,VP,IDS 1
32168,2.0,2.0,VP,IDS 1
32169,2.0,2.0,VP,IDS 1
32170,2.0,2.0,VP,IDS 1
32247,2.0,2.0,VP,IDS 1
32248,2.0,2.0,VP,IDS 1
32251,2.0,2.0,VP,IDS 1
32252,2.0,2.0,VP,IDS 1
32253,2.0,2.0,VP,IDS 1
32254,2.0,2.0,VP,IDS 1
32255,2.0,2.0,VP,IDS 1
32256,2.0,2.0,VP,IDS 1
32257,2.0,2.0,VP,IDS 1
32258,2.0,2.0,VP,IDS 1
32259,2.0,2.0,VP,IDS 1
32260,2.0,2.0,VP,IDS 1
32261,2.0,2.0,VP,IDS 1
32262,2.0,2.0,VP,IDS 1
32263,2.0,2.0,VP,IDS 1
32264,2.0,2.0,VP,IDS 1
32265,2.0,2.0,VP,IDS 1
32266,2.0,2.0,VP,IDS 3
32267,2.0,2.0,VP,IDS 1
32268,2.0,2.0,VP,IDS 1
32502,5.0,3.0,FN,IDS 1
32506,1.0,3.0,FN,IDS 1
32507,1.0,3.0,FN,IDS 1
32508,0.0,3.0,FN,IDS 1
32511,0.0,3.0,FN,IDS 1
32512,1.0,3.0,FN,IDS 1
32513,0.0,3.0,FN,IDS 1
32520,1.0,3.0,FN,IDS 1
32524,1.0,3.0,FN,IDS 1
32534,5.0,3.0,FN,IDS 1
32536,0.0,3.0,FN,IDS 1
32538,1.0,3.0,FN,IDS 1
32539,0.0,3.0,FN,IDS 1
32541,1.0,3.0,FN,IDS 1
32542,5.0,3.0,FN,IDS 1
32546,0.0,3.0,FN,IDS 1
32550,0.0,3.0,FN,IDS 1
32553,0.0,3.0,FN,IDS 1
32554,0.0,3.0,FN,IDS 1
32560,1.0,3.0,FN,IDS 1
32562,0.0,3.0,FN,IDS 1
32564,1.0,3.0,FN,IDS 1
32565,1.0,3.0,FN,IDS 1
32569,1.0,3.0,FN,IDS 1
32570,1.0,3.0,FN,IDS 1
32574,1.0,3.0,FN,IDS 1
32578,5.0,3.0,FN,IDS 1
32579,1.0,3.0,FN,IDS 1
32580,1.0,3.0,FN,IDS 1
32593,5.0,3.0,FN,IDS 1
32596,1.0,3.0,FN,IDS 1
32598,0.0,3.0,FN,IDS 1
32600,1.0,3.0,FN,IDS 1
32603,1.0,3.0,FN,IDS 1
32604,0.0,3.0,FN,IDS 1
32606,1.0,3.0,FN,IDS 1
32607,5.0,3.0,FN,IDS 1
32610,1.0,3.0,FN,IDS 1
32613,0.0,3.0,FN,IDS 1
32617,0.0,3.0,FN,IDS 1
32619,5.0,3.0,FN,IDS 1
32620,5.0,3.0,FN,IDS 1
32972,1.0,3.0,FN,IDS 1
32974,0.0,3.0,FN,IDS 1
32977,1.0,3.0,FN,IDS 1
32979,1.0,3.0,FN,IDS 1
32985,0.0,3.0,FN,IDS 1
32986,1.0,3.0,FN,IDS 1
33290,0.0,3.0,FN,IDS 1
33296,0.0,3.0,FN,IDS 1
33297,5.0,3.0,FN,IDS 1
33300,0.0,3.0,FN,IDS 1
33301,1.0,3.0,FN,IDS 1
33305,1.0,3.0,FN,IDS 1
33306,1.0,3.0,FN,IDS 1
33307,0.0,3.0,FN,IDS 1
33309,5.0,3.0,FN,IDS 1
33310,1.0,3.0,FN,IDS 1
33323,0.0,3.0,FN,IDS 1
33324,1.0,3.0,FN,IDS 1
33325,0.0,3.0,FN,IDS 1
33328,0.0,3.0,FN,IDS 1
33329,1.0,3.0,FN,IDS 1
33947,1.0,3.0,FN,IDS 1
33949,0.0,3.0,FN,IDS 1
33956,1.0,3.0,FN,IDS 1
33962,0.0,3.0,FN,IDS 1
33963,0.0,3.0,FN,IDS 1
33964,1.0,3.0,FN,IDS 1
33967,1.0,3.0,FN,IDS 1
34246,0.0,3.0,FN,IDS 1
34251,1.0,3.0,FN,IDS 1
34254,1.0,3.0,FN,IDS 1
34258,5.0,3.0,FN,IDS 1
34259,1.0,3.0,FN,IDS 1
34260,0.0,3.0,FN,IDS 1
34268,5.0,3.0,FN,IDS 1
34269,1.0,3.0,FN,IDS 1
34270,0.0,3.0,FN,IDS 1
34271,0.0,3.0,FN,IDS 1
34272,1.0,3.0,FN,IDS 1
34273,1.0,3.0,FN,IDS 1
34490,1.0,3.0,FN,IDS 1
34495,1.0,3.0,FN,IDS 1
34496,1.0,3.0,FN,IDS 1
34498,1.0,3.0,FN,IDS 1
34502,0.0,3.0,FN,IDS 1
34504,1.0,3.0,FN,IDS 1
34506,0.0,3.0,FN,IDS 1
34508,0.0,3.0,FN,IDS 1
34510,5.0,3.0,FN,IDS 1
34511,0.0,3.0,FN,IDS 1
34512,1.0,3.0,FN,IDS 1
34518,1.0,3.0,FN,IDS 1
34521,1.0,3.0,FN,IDS 1
34522,1.0,3.0,FN,IDS 1
34524,1.0,3.0,FN,IDS 1
34525,1.0,3.0,FN,IDS 1
34532,1.0,3.0,FN,IDS 1
34534,1.0,3.0,FN,IDS 1
34537,1.0,3.0,FN,IDS 1
34539,1.0,3.0,FN,IDS 1
35105,0.0,4.0,FN,IDS 1
35106,0.0,4.0,FN,IDS 1
35108,0.0,4.0,FN,IDS 1
35109,0.0,4.0,FN,IDS 1
35110,0.0,4.0,FN,IDS 1
35112,0.0,4.0,FN,IDS 1
35113,0.0,4.0,FN,IDS 1
35114,0.0,4.0,FN,IDS 1
35116,0.0,4.0,FN,IDS 1
35117,0.0,4.0,FN,IDS 1
35118,1.0,4.0,FN,IDS 1
35119,0.0,4.0,FN,IDS 1
35120,0.0,4.0,FN,IDS 1
35122,0.0,4.0,FN,IDS 1
35124,0.0,4.0,FN,IDS 1
35125,0.0,4.0,FN,IDS 1
35127,0.0,4.0,FN,IDS 1
35128,0.0,4.0,FN,IDS 1
35129,0.0,4.0,FN,IDS 1
35131,0.0,4.0,FN,IDS 1
35132,0.0,4.0,FN,IDS 1
35133,0.0,4.0,FN,IDS 1
35671,0.0,4.0,FN,IDS 1
35674,0.0,4.0,FN,IDS 1
35675,0.0,4.0,FN,IDS 1
35677,0.0,4.0,FN,IDS 1
35678,0.0,4.0,FN,IDS 1
35679,0.0,4.0,FN,IDS 1
35680,0.0,4.0,FN,IDS 1
35681,0.0,4.0,FN,IDS 1
35682,0.0,4.0,FN,IDS 1
35684,0.0,4.0,FN,IDS 1
35685,0.0,4.0,FN,IDS 1
31921,2.0,2.0,VP,IDS 1
31922,2.0,2.0,VP,IDS 1
31923,2.0,2.0,VP,IDS 1
31924,2.0,2.0,VP,IDS 1
31926,2.0,2.0,VP,IDS 1
31927,2.0,2.0,VP,IDS 1
31929,2.0,2.0,VP,IDS 1
31930,2.0,2.0,VP,IDS 1
31931,2.0,2.0,VP,IDS 3
31933,2.0,2.0,VP,IDS 1
31936,2.0,2.0,VP,IDS 1
31939,2.0,2.0,VP,IDS 1
31940,2.0,2.0,VP,IDS 1
31941,2.0,2.0,VP,IDS 1
31942,2.0,2.0,VP,IDS 1
31943,2.0,2.0,VP,IDS 1
31944,2.0,2.0,VP,IDS 1
31946,2.0,2.0,VP,IDS 1
31947,2.0,2.0,VP,IDS 3
31948,2.0,2.0,VP,IDS 1
31949,2.0,2.0,VP,IDS 1
31950,2.0,2.0,VP,IDS 1
31951,2.0,2.0,VP,IDS 1
31952,2.0,2.0,VP,IDS 1
31953,2.0,2.0,VP,IDS 1
31954,2.0,2.0,VP,IDS 1
31955,2.0,2.0,VP,IDS 1
31956,2.0,2.0,VP,IDS 1
31957,2.0,2.0,VP,IDS 1
31958,2.0,2.0,VP,IDS 1
31959,2.0,2.0,VP,IDS 1
31960,2.0,2.0,VP,IDS 1
31961,2.0,2.0,VP,IDS 1
31962,2.0,2.0,VP,IDS 1
31963,2.0,2.0,VP,IDS 1
31964,2.0,2.0,VP,IDS 1
31965,2.0,2.0,VP,IDS 1
31966,2.0,2.0,VP,IDS 1
31967,2.0,2.0,VP,IDS 1
31968,2.0,2.0,VP,IDS 1
31969,2.0,2.0,VP,IDS 1
31970,2.0,2.0,VP,IDS 1
31971,2.0,2.0,VP,IDS 1
31972,2.0,2.0,VP,IDS 1
31974,2.0,2.0,VP,IDS 3
31975,2.0,2.0,VP,IDS 1
31976,2.0,2.0,VP,IDS 1
31978,2.0,2.0,VP,IDS 1
31980,2.0,2.0,VP,IDS 1
31981,2.0,2.0,VP,IDS 1
31982,2.0,2.0,VP,IDS 1
31985,2.0,2.0,VP,IDS 1
31988,2.0,2.0,VP,IDS 1
31989,2.0,2.0,VP,IDS 1
31990,2.0,2.0,VP,IDS 1
31991,2.0,2.0,VP,IDS 1
31992,2.0,2.0,VP,IDS 1
32987,1.0,3.0,FN,IDS 1
32991,1.0,3.0,FN,IDS 1
32994,5.0,3.0,FN,IDS 1
32995,1.0,3.0,FN,IDS 1
32996,1.0,3.0,FN,IDS 1
32998,1.0,3.0,FN,IDS 1
33000,0.0,3.0,FN,IDS 1
33001,1.0,3.0,FN,IDS 1
33002,1.0,3.0,FN,IDS 1
33004,1.0,3.0,FN,IDS 1
33005,0.0,3.0,FN,IDS 1
33007,1.0,3.0,FN,IDS 1
33008,1.0,3.0,FN,IDS 1
33009,0.0,3.0,FN,IDS 1
33013,1.0,3.0,FN,IDS 1
33014,0.0,3.0,FN,IDS 1
33124,1.0,3.0,FN,IDS 1
33127,1.0,3.0,FN,IDS 1
33128,0.0,3.0,FN,IDS 1
33129,0.0,3.0,FN,IDS 1
33132,0.0,3.0,FN,IDS 1
33968,0.0,3.0,FN,IDS 1
33971,1.0,3.0,FN,IDS 1
33979,0.0,3.0,FN,IDS 1
33986,5.0,3.0,FN,IDS 1
33995,0.0,3.0,FN,IDS 1
33999,0.0,3.0,FN,IDS 1
34001,1.0,3.0,FN,IDS 1
34003,0.0,3.0,FN,IDS 1
34004,5.0,3.0,FN,IDS 1
34005,0.0,3.0,FN,IDS 1
34011,1.0,3.0,FN,IDS 1
34014,0.0,3.0,FN,IDS 1
34016,1.0,3.0,FN,IDS 1
34017,0.0,3.0,FN,IDS 1
34019,5.0,3.0,FN,IDS 1
34021,0.0,3.0,FN,IDS 1
34024,1.0,3.0,FN,IDS 1
34029,1.0,3.0,FN,IDS 1
34032,1.0,3.0,FN,IDS 1
34033,1.0,3.0,FN,IDS 1
34034,1.0,3.0,FN,IDS 1
34035,1.0,3.0,FN,IDS 1
34036,1.0,3.0,FN,IDS 1
34142,1.0,3.0,FN,IDS 1
34143,1.0,3.0,FN,IDS 1
34145,5.0,3.0,FN,IDS 1
34147,1.0,3.0,FN,IDS 1
34151,0.0,3.0,FN,IDS 1
34152,0.0,3.0,FN,IDS 1
34155,0.0,3.0,FN,IDS 1
34157,1.0,3.0,FN,IDS 1
34158,1.0,3.0,FN,IDS 1
34160,1.0,3.0,FN,IDS 1
34162,1.0,3.0,FN,IDS 1
34163,5.0,3.0,FN,IDS 1
34219,0.0,3.0,FN,IDS 1
34222,1.0,3.0,FN,IDS 1
34226,1.0,3.0,FN,IDS 1
34227,0.0,3.0,FN,IDS 1
34230,1.0,3.0,FN,IDS 1
34232,0.0,3.0,FN,IDS 1
34234,1.0,3.0,FN,IDS 1
34239,0.0,3.0,FN,IDS 1
34242,5.0,3.0,FN,IDS 1
34244,0.0,3.0,FN,IDS 1
34245,1.0,3.0,FN,IDS 1
34540,0.0,3.0,FN,IDS 1
34541,0.0,3.0,FN,IDS 1
34543,0.0,3.0,FN,IDS 1
34545,0.0,3.0,FN,IDS 1
34547,5.0,3.0,FN,IDS 1
34548,0.0,3.0,FN,IDS 1
34549,5.0,3.0,FN,IDS 1
34551,1.0,3.0,FN,IDS 1
34553,0.0,3.0,FN,IDS 1
34555,1.0,3.0,FN,IDS 1
34557,0.0,3.0,FN,IDS 1
34558,0.0,3.0,FN,IDS 1
34559,1.0,3.0,FN,IDS 1
34561,0.0,3.0,FN,IDS 1
34562,1.0,3.0,FN,IDS 1
34563,1.0,3.0,FN,IDS 1
34566,1.0,3.0,FN,IDS 1
34567,1.0,3.0,FN,IDS 1
34570,1.0,3.0,FN,IDS 1
34571,0.0,3.0,FN,IDS 1
34572,0.0,3.0,FN,IDS 1
34574,5.0,3.0,FN,IDS 1
34730,1.0,3.0,FN,IDS 1
34731,1.0,3.0,FN,IDS 1
34732,1.0,3.0,FN,IDS 1
34733,0.0,3.0,FN,IDS 1
34736,0.0,3.0,FN,IDS 1
34741,1.0,3.0,FN,IDS 1
34742,1.0,3.0,FN,IDS 1
34743,1.0,3.0,FN,IDS 1
34748,0.0,3.0,FN,IDS 1
34751,0.0,3.0,FN,IDS 1
34754,0.0,3.0,FN,IDS 1
34758,1.0,3.0,FN,IDS 1
34820,1.0,3.0,FN,IDS 1
34821,1.0,3.0,FN,IDS 1
34823,0.0,3.0,FN,IDS 1
35746,0.0,4.0,FN,IDS 1
35747,0.0,4.0,FN,IDS 1
35748,0.0,4.0,FN,IDS 1
35751,0.0,4.0,FN,IDS 1
35752,0.0,4.0,FN,IDS 1
35754,0.0,4.0,FN,IDS 1
35755,0.0,4.0,FN,IDS 1
35757,0.0,4.0,FN,IDS 1
35758,0.0,4.0,FN,IDS 1
35760,0.0,4.0,FN,IDS 1
35761,0.0,4.0,FN,IDS 1
35763,0.0,4.0,FN,IDS 1
35764,0.0,4.0,FN,IDS 1
35765,0.0,4.0,FN,IDS 1
35767,0.0,4.0,FN,IDS 1
35768,0.0,4.0,FN,IDS 1
35769,0.0,4.0,FN,IDS 1
35770,0.0,4.0,FN,IDS 1
35771,0.0,4.0,FN,IDS 1
35772,0.0,4.0,FN,IDS 1
35773,0.0,4.0,FN,IDS 1
35774,0.0,4.0,FN,IDS 1
35776,0.0,4.0,FN,IDS 1
35777,0.0,4.0,FN,IDS 1
35778,0.0,4.0,FN,IDS 1
35780,0.0,4.0,FN,IDS 1
35781,0.0,4.0,FN,IDS 1
35783,0.0,4.0,FN,IDS 1
35784,0.0,4.0,FN,IDS 1
34824,1.0,3.0,FN,IDS 1
34825,1.0,3.0,FN,IDS 1
34832,1.0,3.0,FN,IDS 1
34833,1.0,3.0,FN,IDS 1
34834,1.0,3.0,FN,IDS 1
34835,1.0,3.0,FN,IDS 1
34840,1.0,3.0,FN,IDS 1
34844,1.0,3.0,FN,IDS 1
34849,1.0,3.0,FN,IDS 1
34852,0.0,3.0,FN,IDS 1
34854,1.0,3.0,FN,IDS 1
34856,0.0,3.0,FN,IDS 1
34858,1.0,3.0,FN,IDS 1
34929,0.0,3.0,FN,IDS 1
34931,5.0,3.0,FN,IDS 1
34932,1.0,3.0,FN,IDS 1
34934,0.0,3.0,FN,IDS 1
34935,1.0,3.0,FN,IDS 1
34936,1.0,3.0,FN,IDS 1
35025,0.0,4.0,FN,IDS 1
35026,0.0,4.0,FN,IDS 1
35027,0.0,4.0,FN,IDS 1
35031,0.0,4.0,FN,IDS 1
35033,0.0,4.0,FN,IDS 1
35034,0.0,4.0,FN,IDS 1
35035,0.0,4.0,FN,IDS 1
35039,0.0,4.0,FN,IDS 1
35040,0.0,4.0,FN,IDS 1
35042,0.0,4.0,FN,IDS 1
35044,0.0,4.0,FN,IDS 1
35045,0.0,4.0,FN,IDS 1
35046,0.0,4.0,FN,IDS 1
35047,0.0,4.0,FN,IDS 1
35081,0.0,4.0,FN,IDS 1
35082,0.0,4.0,FN,IDS 1
35083,0.0,4.0,FN,IDS 1
35084,0.0,4.0,FN,IDS 1
35085,0.0,4.0,FN,IDS 1
35086,0.0,4.0,FN,IDS 1
35089,0.0,4.0,FN,IDS 1
35090,0.0,4.0,FN,IDS 1
35091,0.0,4.0,FN,IDS 1
35093,0.0,4.0,FN,IDS 1
35094,0.0,4.0,FN,IDS 1
35095,0.0,4.0,FN,IDS 1
35096,0.0,4.0,FN,IDS 1
35097,0.0,4.0,FN,IDS 1
35098,0.0,4.0,FN,IDS 1
35099,0.0,4.0,FN,IDS 1
35100,0.0,4.0,FN,IDS 1
35101,0.0,4.0,FN,IDS 1
35102,0.0,4.0,FN,IDS 1
35103,0.0,4.0,FN,IDS 1
35104,0.0,4.0,FN,IDS 1
35380,0.0,4.0,FN,IDS 1
35384,0.0,4.0,FN,IDS 1
35387,0.0,4.0,FN,IDS 1
35388,0.0,4.0,FN,IDS 1
35425,0.0,4.0,FN,IDS 1
35426,0.0,4.0,FN,IDS 1
35427,0.0,4.0,FN,IDS 1
35428,0.0,4.0,FN,IDS 1
35429,0.0,4.0,FN,IDS 1
35430,0.0,4.0,FN,IDS 1
35432,0.0,4.0,FN,IDS 1
35433,0.0,4.0,FN,IDS 1
35434,0.0,4.0,FN,IDS 1
35435,0.0,4.0,FN,IDS 1
35436,0.0,4.0,FN,IDS 1
35437,0.0,4.0,FN,IDS 1
35438,0.0,4.0,FN,IDS 1
35440,0.0,4.0,FN,IDS 1
35441,0.0,4.0,FN,IDS 1
35442,0.0,4.0,FN,IDS 1
35443,0.0,4.0,FN,IDS 1
35444,0.0,4.0,FN,IDS 1
35445,0.0,4.0,FN,IDS 1
35446,0.0,4.0,FN,IDS 1
35447,0.0,4.0,FN,IDS 1
35448,0.0,4.0,FN,IDS 1
35449,0.0,4.0,FN,IDS 1
35514,0.0,4.0,FN,IDS 1
40256,0.0,6.0,FN,IDS 1
40284,6.0,6.0,VP,IDS 3
40285,0.0,6.0,FN,IDS 1
40286,2.0,6.0,FN,IDS 1
40287,2.0,6.0,FN,IDS 1
40288,2.0,6.0,FN,IDS 1
40289,6.0,6.0,VP,IDS 3
40290,6.0,6.0,VP,IDS 3
40291,2.0,6.0,FN,IDS 1
40292,6.0,6.0,VP,IDS 3
40294,6.0,6.0,VP,IDS 3
40295,6.0,6.0,VP,IDS 3
40296,0.0,6.0,FN,IDS 1
40297,2.0,6.0,FN,IDS 1
40298,0.0,6.0,FN,IDS 1
40299,0.0,6.0,FN,IDS 1
40300,2.0,6.0,FN,IDS 1
40301,0.0,6.0,FN,IDS 1
40302,0.0,6.0,FN,IDS 1
40303,0.0,6.0,FN,IDS 1
40304,0.0,6.0,FN,IDS 1
40350,2.0,6.0,FN,IDS 1
40351,0.0,6.0,FN,IDS 1
40352,0.0,6.0,FN,IDS 1
40353,6.0,6.0,VP,IDS 3
40355,6.0,6.0,VP,IDS 3
40356,0.0,6.0,FN,IDS 1
40357,0.0,6.0,FN,IDS 1
40358,2.0,6.0,FN,IDS 1
40359,0.0,6.0,FN,IDS 1
40360,0.0,6.0,FN,IDS 1
40361,0.0,6.0,FN,IDS 1
40362,0.0,6.0,FN,IDS 1
40363,0.0,6.0,FN,IDS 1
40364,0.0,6.0,FN,IDS 1
